"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify KVBM wheel exists in vLLM image.","4","test_kvbm_wheel_exists_vllm","tests.dependencies","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","","test_kvbm_imports","",""
"Test that --disaggregation-mode prefill without --kv-transfer-config raises ValueError.","3","test_prefill_worker_without_kv_transfer_config_raises","components.src.dynamo.vllm.tests","Thu Mar 05 17:57:31 UTC 2026","passed","Thu Mar 05 17:57:31 UTC 2026","","test_vllm_unit","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","26405","test_serve_deployment[guided_decoding]","tests.serve","Thu Mar 05 18:15:01 UTC 2026","passed","Thu Mar 05 18:15:28 UTC 2026","","test_vllm","",""
"","0","test_no_multimodal_flags","components.src.dynamo.vllm.tests","Thu Mar 05 17:57:32 UTC 2026","passed","Thu Mar 05 17:57:32 UTC 2026","TestHandles","test_vllm_worker_factory","",""
"
    Test that two KV routers have synchronized indexer states after processing requests
    with TRT-LLM workers. This test verifies that both routers converge to the same internal state.

    Tests with configuration:
    - nats_core: etcd backend, local indexer with NATS Core, TCP request plane
                 (includes NATS interruption/recovery testing)
    ","72180","test_trtllm_indexers_sync[nats_core]","tests.router","Thu Mar 05 18:05:49 UTC 2026","passed","Thu Mar 05 18:07:01 UTC 2026","","test_router_e2e_with_trtllm","",""
"Verify InputProcessor exposes renderer, generation_config_fields,
        and get_tokenizer used by EngineFactory and VllmProcessor.

        EngineFactory calls input_processor.get_tokenizer() and passes
        input_processor.renderer to preprocess_chat_request.
        VllmProcessor iterates input_processor.generation_config_fields.
        ","0","test_input_processor_attributes","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestVllmRendererApi","test_vllm_renderer_api","",""
"Test factory creates PrefillHandler for prefill mode.","0","test_creates_prefill_handler","components.src.dynamo.trtllm.tests.request_handlers","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestRequestHandlerFactory","test_trtllm_request_handler_factory","",""
"Test that empty text content items are ignored.","1","test_extract_user_text_empty_text_content","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","","test_vllm_chat_message_utils","",""
"Choice list with None items should filter them out.","0","test_choice_with_none_items_filtered","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestGuidedDecodingFromToolChoice","test_trtllm_handler_base","",""
"Test decoding embeddings of various sizes.","1","test_various_embedding_sizes[384]","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"","74","test_unsupported_args_get_pruned_for_autodeploy[engine_args2-True]","components.src.dynamo.trtllm.tests","Thu Mar 05 18:00:13 UTC 2026","passed","Thu Mar 05 18:00:14 UTC 2026","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Test that valid absolute path is stored correctly.","4","test_custom_jinja_template_valid_path","components.src.dynamo.vllm.tests","Thu Mar 05 17:57:31 UTC 2026","passed","Thu Mar 05 17:57:31 UTC 2026","","test_vllm_unit","",""
"Delta content is the diff between current and previous text.","1","test_delta_text","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestFormatTextChunk","test_vllm_omni_handler","",""
"Same images but different prompt should produce lower overlap than repeated same prompt.","12343","test_trtllm_mm_overlap_same_images_different_prompt_less_than_same_prompt","tests.mm_router","Thu Mar 05 18:03:12 UTC 2026","passed","Thu Mar 05 18:03:25 UTC 2026","","test_mm_router_e2e","",""
"For repeated same single-image request: low first overlap, then increase, then stable.","7640","test_trtllm_mm_overlap_repeated_single_image","tests.mm_router","Thu Mar 05 18:02:30 UTC 2026","passed","Thu Mar 05 18:02:38 UTC 2026","","test_mm_router_e2e","",""
"Test that model_express_url is None when load format is not mx-*.","3","test_model_express_url_none_for_default_load_format","components.src.dynamo.vllm.tests","Thu Mar 05 17:57:31 UTC 2026","passed","Thu Mar 05 17:57:31 UTC 2026","","test_vllm_unit","",""
"Test generate() with b64_json response format returns base64 encoded video.","3","test_b64_response_format","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestVideoHandlerResponseFormats","test_trtllm_video_diffusion","",""
"Test that environment variables in paths are expanded by Python code.","4","test_custom_jinja_template_env_var_expansion","components.src.dynamo.vllm.tests","Thu Mar 05 17:57:31 UTC 2026","passed","Thu Mar 05 17:57:31 UTC 2026","","test_vllm_unit","",""
"Test factory creates AggregatedHandler for prefill_and_decode mode.","1","test_creates_aggregated_handler","components.src.dynamo.trtllm.tests.request_handlers","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestRequestHandlerFactory","test_trtllm_request_handler_factory","",""
"Encoding failure returns NvVideosResponse with failed status and error.","1","test_error_returns_failed_status","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestFormatVideoChunk","test_vllm_omni_handler","",""
"
    Connect a VirtualConnector (Dynamo Planner) and a VirtualConnectorClient (customer), and scale.
    ","0","test_main","tests.planner.unit","Thu Mar 05 17:58:49 UTC 2026","skipped","Thu Mar 05 17:58:49 UTC 2026","","test_virtual_connector","",""
"deep_update merges nested dicts without removing existing keys.","1","test_deep_update_nested_merge","components.src.dynamo.trtllm.tests","Thu Mar 05 18:00:14 UTC 2026","passed","Thu Mar 05 18:00:14 UTC 2026","","test_trtllm_unit","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","92040","test_serve_deployment[agg-request-plane-http]","tests.serve","Thu Mar 05 18:09:47 UTC 2026","passed","Thu Mar 05 18:11:19 UTC 2026","","test_vllm","",""
"Verify EngineCoreOutput can be constructed with keyword args.

        vllm_processor.py constructs EngineCoreOutput(request_id=...,
        new_token_ids=..., finish_reason=..., stop_reason=...) from router
        responses. This smoke-tests that construction still works and fields
        land in the right positions.
        ","0","test_engine_core_output_construction","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestVllmRendererApi","test_vllm_renderer_api","",""
"Obsolete --dyn-endpoint-types alias should map to endpoint_types.","136","test_obsolete_dyn_endpoint_types_flag_is_supported","components.src.dynamo.sglang.tests","Thu Mar 05 17:59:50 UTC 2026","passed","Thu Mar 05 17:59:50 UTC 2026","","test_sglang_unit","",""
"Missing disagg section key should raise a clear ValueError.","6","test_disagg_config_key_not_found_error","components.src.dynamo.sglang.tests","Thu Mar 05 17:59:50 UTC 2026","passed","Thu Mar 05 17:59:50 UTC 2026","","test_sglang_unit","",""
"Test that valid absolute path is stored correctly.","1","test_custom_jinja_template_valid_path","components.src.dynamo.trtllm.tests","Thu Mar 05 18:00:14 UTC 2026","passed","Thu Mar 05 18:00:14 UTC 2026","","test_trtllm_unit","",""
"Test that invalid file path raises FileNotFoundError.","1","test_custom_jinja_template_invalid_path","components.src.dynamo.trtllm.tests","Thu Mar 05 18:00:14 UTC 2026","passed","Thu Mar 05 18:00:14 UTC 2026","","test_trtllm_unit","",""
"Test usage statistics calculation for various scenarios.","0","test_build_completion_usage[text]","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestUsageStatistics","test_vllm_prompt_embeds","",""
"CLI namespace should be used for auto-derived endpoint.","125","test_namespace_flag_drives_default_endpoint_namespace","components.src.dynamo.sglang.tests","Thu Mar 05 17:59:50 UTC 2026","passed","Thu Mar 05 17:59:50 UTC 2026","","test_sglang_unit","",""
"Test that MODEL_EXPRESS_URL env var is used as fallback.","3","test_model_express_url_from_env_var[mx-source]","components.src.dynamo.vllm.tests","Thu Mar 05 17:57:31 UTC 2026","passed","Thu Mar 05 17:57:31 UTC 2026","","test_vllm_unit","",""
"Test that --model-express-url is stored when load format is mx-source/mx-target.","4","test_model_express_url_from_cli_arg[mx-source]","components.src.dynamo.vllm.tests","Thu Mar 05 17:57:31 UTC 2026","passed","Thu Mar 05 17:57:31 UTC 2026","","test_vllm_unit","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","92382","test_serve_deployment[agg-request-plane-tcp]","tests.serve","Thu Mar 05 18:08:11 UTC 2026","passed","Thu Mar 05 18:09:43 UTC 2026","","test_vllm","",""
"Test extracting text from multi-turn conversation.","0","test_extract_user_text_multi_turn","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","","test_vllm_chat_message_utils","",""
"Test _get_average_metric with one matching container","0","test_get_average_metric_one_matching_container","tests.planner.unit","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","","test_prometheus","",""
"Test empty string returns defaults.","0","test_parse_size_empty_string","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"Test that VIDEO_DIFFUSION returns False for is_llm.","1","test_is_llm_false_for_video_diffusion","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestModality","test_trtllm_video_diffusion","",""
"
    Test dynamo deployments with different configurations.
    ","129642","test_deployment[epd_multimodal-2]","tests.serve","Thu Mar 05 18:10:24 UTC 2026","passed","Thu Mar 05 18:12:34 UTC 2026","","test_trtllm","",""
"Test that NumPy format is rejected (PyTorch format required).","1","test_decode_numpy_format_rejected","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"Test that K8s fallback raises error when CLI flags are also missing","0","test_kubernetes_mode_fallback_missing_cli_flags_raises_error","tests.planner.unit","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Test that deep_ep module can be imported.","0","test_import_deep_ep","tests.dependencies","Thu Mar 05 17:57:32 UTC 2026","passed","Thu Mar 05 17:57:32 UTC 2026","","test_vllm_imports","",""
"Test that missing both GPU flags shows both error messages","0","test_virtual_mode_missing_both_raises_error_with_both_messages","tests.planner.unit","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Cache path: List[Tensor] passed as embeddings.","5","test_embeddings_passed_to_generate_locally","components.src.dynamo.trtllm.tests.request_handlers","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestPrefillHandlerGenerate","test_trtllm_prefill_handler","",""
"","2","test_embedding_cache_created_when_capacity_set","components.src.dynamo.vllm.tests.multimodal_handlers","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestInit","test_vllm_multimodal_pd_worker_handler","",""
"
    Run a single aggregated chat-completions test using Qwen 0.6B with the
    test logits processor enabled, and expect ""Hello world"" in the response.
    ","43697","test_chat_only_aggregated_with_test_logits_processor","tests.serve","Thu Mar 05 18:12:38 UTC 2026","passed","Thu Mar 05 18:13:22 UTC 2026","","test_trtllm","",""
"","73","test_unsupported_args_get_pruned_for_autodeploy[engine_args9-False]","components.src.dynamo.trtllm.tests","Thu Mar 05 18:00:14 UTC 2026","passed","Thu Mar 05 18:00:14 UTC 2026","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"guided_decoding with 'choice' must be converted to a regex pattern.

        TRT-LLM's GuidedDecodingParams doesn't have a 'choice' field.
        The handler should convert choice=[""yes"", ""no"", ""maybe""] to
        regex=""(yes|no|maybe)"" so that GuidedDecodingParams can enforce it.
        ","0","test_choice_converted_to_regex","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestGuidedDecodingFromToolChoice","test_trtllm_handler_base","",""
"Test that --endpoint overrides even with --disaggregation-mode prefill.","6","test_endpoint_overrides_with_prefill_worker","components.src.dynamo.vllm.tests","Thu Mar 05 17:57:31 UTC 2026","passed","Thu Mar 05 17:57:31 UTC 2026","","test_vllm_unit","",""
"Reasoning + plain content, no tool calls.

    When </think> and the actual response content arrive in the same chunk
    (with finish_reason=stop), the content must still be emitted.  This
    reproduces a regression where the post-reasoning content was
    unconditionally buffered for tool-call extraction and never emitted
    when no tool call was present.
    ","0","test_no_tool_call","tests.frontend","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","","test_prepost","",""
"Test decoding embeddings with various shapes and dtypes.","64","test_decode_valid_embeddings_various_shapes[2d-4096]","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"guided_decoding dict from Rust must be converted to GuidedDecodingParams.

        The Rust frontend serializes GuidedDecodingOptions as a JSON dict.
        _override_sampling_params must convert it to TRT-LLM's
        GuidedDecodingParams so that downstream attribute access like
        .json_object works without AttributeError.
        ","0","test_guided_decoding_dict_is_converted","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestGuidedDecodingFromToolChoice","test_trtllm_handler_base","",""
"","0","test_passes_checkpoint_restore_engine","components.src.dynamo.vllm.tests","Thu Mar 05 17:57:32 UTC 2026","passed","Thu Mar 05 17:57:32 UTC 2026","TestCreate","test_vllm_worker_factory","",""
"Test --disaggregation-mode decode sets correct state.","4","test_disaggregation_mode_decode","components.src.dynamo.vllm.tests","Thu Mar 05 17:57:32 UTC 2026","passed","Thu Mar 05 17:57:32 UTC 2026","","test_vllm_unit","",""
"Empty image_urls raises ValueError.","1","test_empty_urls_raises_error","components.src.dynamo.trtllm.tests.multimodal","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestFetchEmbeddingsFromEncoder","test_trtllm_embedding_fetcher","",""
"","0","test_routes_to_multimodal_worker","components.src.dynamo.vllm.tests","Thu Mar 05 17:57:32 UTC 2026","passed","Thu Mar 05 17:57:32 UTC 2026","TestCreate","test_vllm_worker_factory","",""
"
    Test NewRequestData interface expectations for KVBM vLLM integration.
    Protects against interface changes in vLLM's NewRequestData object.
    ","1","test_new_request_interface","tests.kvbm_integration","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","","test_kvbm_vllm_integration","",""
"Test invalid format returns defaults with warning.","0","test_parse_size_invalid_format","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"Disagg config should only accept SGLang-native keys.","9","test_disagg_config_rejects_dynamo_keys","components.src.dynamo.sglang.tests","Thu Mar 05 17:59:50 UTC 2026","passed","Thu Mar 05 17:59:51 UTC 2026","","test_sglang_unit","",""
"Verify TokensPrompt TypedDict accepts the keys set by vllm_processor.py.

        The processor constructs TokensPrompt(prompt_token_ids=...) and then
        conditionally sets multi_modal_data, multi_modal_uuids, cache_salt,
        and mm_processor_kwargs.
        ","1","test_tokens_prompt_supports_optional_keys_used_by_frontend","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestVllmRendererApi","test_vllm_renderer_api","",""
"Test VideoData with no arguments.","0","test_empty_defaults","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestVideoData","test_trtllm_video_diffusion","",""
"Test that embeddings are extracted successfully from GPU via CUDA IPC.","14145","test_extracts_all_embeddings","components.src.dynamo.trtllm.tests.multimodal","Thu Mar 05 17:59:59 UTC 2026","passed","Thu Mar 05 18:00:13 UTC 2026","TestExtractEmbeddingsFromHandles","test_trtllm_cuda_ipc","",""
"Text-only routing should increase overlap on repeat and then stabilize.","6722","test_trtllm_text_only_overlap_repeated_prompt","tests.mm_router","Thu Mar 05 18:02:11 UTC 2026","passed","Thu Mar 05 18:02:18 UTC 2026","","test_mm_router_e2e","",""
"","37718","test_router_decisions_vllm_multiple_workers[tcp]","tests.router","Thu Mar 05 18:02:25 UTC 2026","passed","Thu Mar 05 18:03:03 UTC 2026","","test_router_e2e_with_vllm","",""
"Test that combining legacy flags with explicit --disaggregation-mode raises ValueError.","4","test_conflicting_legacy_and_new_flags_raises","components.src.dynamo.vllm.tests","Thu Mar 05 17:57:32 UTC 2026","passed","Thu Mar 05 17:57:32 UTC 2026","","test_vllm_unit","",""
"Video request parses prompt, size, seconds, and sets fps.","1","test_video_generation","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestBuildEngineInputs","test_vllm_omni_handler","",""
"b64_json format returns data URI with base64 prefix.","1","test_b64_json","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestPrepareImageOutput","test_vllm_omni_handler","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","52179","test_serve_deployment[multimodal_disagg_qwen3vl_2b_e_pd]","tests.serve","Thu Mar 05 18:11:24 UTC 2026","passed","Thu Mar 05 18:12:16 UTC 2026","","test_vllm","",""
"Verify ChatCompletionRequest supports pydantic v2 model_validate.

        prepost.py calls ChatCompletionRequest.model_validate(request) and
        then iterates model_fields to project sampling parameters.
        ","1","test_chat_completion_request_model_validate_contract","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestVllmRendererApi","test_vllm_renderer_api","",""
"stream_interval=20: function name + args + EOS in a single chunk.

    Only 2 CompletionOutput objects:
      1. [TOOL_CALLS] alone
      2. search_gutenberg_books{""search_terms"": [""James Joyce books""]}
         with finish_reason=stop

    The tool call and finish_reason arrive together.  The processor must
    still emit the parsed tool call and the finish_reason.
    ","1","test_mistral_tool_call_interval_20","tests.frontend","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","","test_prepost_mistral","",""
"Test that --model-express-url takes precedence over MODEL_EXPRESS_URL.","4","test_model_express_url_cli_overrides_env[mx-target]","components.src.dynamo.vllm.tests","Thu Mar 05 17:57:31 UTC 2026","passed","Thu Mar 05 17:57:31 UTC 2026","","test_vllm_unit","",""
"Test that unknown attributes raise a TypeError.

        dataclasses.replace() does not accept unknown field names.
        ","0","test_unknown_attributes_raise_error","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestOverrideSamplingParams","test_trtllm_handler_base","",""
"
    Test onboarding determinism under eviction scenario.

    Validates that:
    - Multiple onboarding cycles produce deterministic results
    - Responses are consistent when blocks are onboarded multiple times
    - Tests onboarded vs onboarded (not initial vs onboarded)
    ","637","test_onboarding_determinism[llm_server_kvbm0]","tests.kvbm_integration","Thu Mar 05 18:01:36 UTC 2026","passed","Thu Mar 05 18:01:36 UTC 2026","","test_kvbm","",""
"Test that --is-prefill-worker still works but emits DeprecationWarning.","4","test_legacy_is_prefill_worker_emits_deprecation","components.src.dynamo.vllm.tests","Thu Mar 05 17:57:32 UTC 2026","passed","Thu Mar 05 17:57:32 UTC 2026","","test_vllm_unit","",""
"Test that prompt and model are required.","0","test_required_fields","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestNvCreateVideoRequest","test_trtllm_video_diffusion","",""
"Mixed cache hits/misses -> only misses sent to encode workers.","17","test_mixed_cache","components.src.dynamo.vllm.tests.multimodal_utils","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestLoadMultimodalEmbeddings","test_vllm_prefill_worker_utils","",""
"Test fps with default seconds (4).","0","test_compute_num_frames_only_fps","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestVideoHandlerComputeNumFrames","test_trtllm_video_diffusion","",""
"Test _get_average_metric when prometheus returns empty list","0","test_get_average_metric_empty_result","tests.planner.unit","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","","test_prometheus","",""
"Test valid 'WxH' string parsing.","0","test_parse_size_valid","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"For repeated same two-identical-image request: low first overlap, then increase, then stable.","11857","test_trtllm_mm_overlap_repeated_two_identical_images","tests.mm_router","Thu Mar 05 18:02:38 UTC 2026","passed","Thu Mar 05 18:02:50 UTC 2026","","test_mm_router_e2e","",""
"Test that GPU counts come from CLI args in virtual mode","0","test_virtual_mode_uses_cli_args","tests.planner.unit","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Test factory creates PrefillHandler with MultimodalEmbeddingCacheManager when capacity > 0.","1","test_prefill_handler_with_encoder_cache","components.src.dynamo.trtllm.tests.request_handlers","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestRequestHandlerFactory","test_trtllm_request_handler_factory","",""
"Test that ValueError is raised when there are no user role messages.","0","test_extract_user_text_no_user_messages","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","","test_vllm_chat_message_utils","",""
"Test vLLM use case: filter to vllm: metrics and exclude python_/process_.","1","test_vllm_use_case","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestGetPrometheusExpfmt","test_vllm_prometheus_utils","",""
"Chat request extracts text prompt with no sampling params.","1","test_chat_completion","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestBuildEngineInputs","test_vllm_omni_handler","",""
