"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that invalid --endpoint format raises ValueError.","3","test_endpoint_invalid_format_raises","components.src.dynamo.vllm.tests","Thu Mar 05 18:09:48 UTC 2026","passed","Thu Mar 05 18:09:48 UTC 2026","","test_vllm_unit","",""
"","1","test_embedding_cache_created_when_capacity_set","components.src.dynamo.vllm.tests.multimodal_handlers","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestInit","test_vllm_multimodal_pd_worker_handler","",""
"Verify PreprocessWorkerResult survives pickle round-trip.

        _preprocess_worker returns this dataclass via a ProcessPoolExecutor
        Future. If any field becomes unpicklable, the pool path breaks.
        ","25","test_preprocess_worker_result_picklability","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestVllmRendererApi","test_vllm_renderer_api","",""
"CLI namespace should be used for auto-derived endpoint.","150","test_namespace_flag_drives_default_endpoint_namespace","components.src.dynamo.sglang.tests","Thu Mar 05 18:13:09 UTC 2026","passed","Thu Mar 05 18:13:09 UTC 2026","","test_sglang_unit","",""
"","75","test_unsupported_args_get_pruned_for_autodeploy[engine_args8-True]","components.src.dynamo.trtllm.tests","Thu Mar 05 18:12:27 UTC 2026","passed","Thu Mar 05 18:12:27 UTC 2026","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Test handler initialization.","1","test_initialization","components.src.dynamo.sglang.tests","Thu Mar 05 18:12:07 UTC 2026","passed","Thu Mar 05 18:12:07 UTC 2026","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Invalid parser name exits when using Dynamo's tokenizer.","7","test_tool_call_parser_invalid_with_dynamo_tokenizer","components.src.dynamo.sglang.tests","Thu Mar 05 18:13:09 UTC 2026","passed","Thu Mar 05 18:13:09 UTC 2026","","test_sglang_unit","",""
"Test that embeddings are extracted successfully from GPU via CUDA IPC.","14121","test_extracts_all_embeddings","components.src.dynamo.trtllm.tests.multimodal","Thu Mar 05 18:12:12 UTC 2026","passed","Thu Mar 05 18:12:26 UTC 2026","TestExtractEmbeddingsFromHandles","test_trtllm_cuda_ipc","",""
"
    Quick e2e sanity test for KV router with vLLM engine instances.
    Tests both NATS and TCP request planes.
    ","38540","test_vllm_kv_router_basic[tcp]","tests.router","Thu Mar 05 18:14:00 UTC 2026","passed","Thu Mar 05 18:14:38 UTC 2026","","test_router_e2e_with_vllm","",""
"Test computation from seconds * fps.","0","test_compute_num_frames_from_seconds_fps","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestVideoHandlerComputeNumFrames","test_trtllm_video_diffusion","",""
"Test that without any filters, all metrics are returned.","0","test_no_filtering_all_frameworks","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestGetPrometheusExpfmt","test_trtllm_prometheus_utils","",""
"Test VideoData with base64 only.","0","test_b64_only","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestVideoData","test_trtllm_video_diffusion","",""
"Regression: final chunk contains reasoning end + tool call + finish.

    When </think>, <tool_call>... </tool_call>, and finish_reason=stop arrive
    in one CompletionOutput, the tool call must still be emitted.
    ","0","test_stream_interval_20_reasoning_and_tool_finish_same_chunk","tests.frontend","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","","test_prepost","",""
"Test that invalid inputs raise ValueError.","0","test_decode_invalid_inputs[raw-bytes]","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"Test _encode_base64 method.","0","test_encode_base64","components.src.dynamo.sglang.tests","Thu Mar 05 18:12:07 UTC 2026","passed","Thu Mar 05 18:12:07 UTC 2026","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","78254","test_serve_deployment[multimodal_agg_frontend_decoding]","tests.serve","Thu Mar 05 18:24:43 UTC 2026","passed","Thu Mar 05 18:26:01 UTC 2026","","test_vllm","",""
"","13","test_init_llm_worker_creates_multimodal_processor","components.src.dynamo.trtllm.tests","Thu Mar 05 18:12:27 UTC 2026","passed","Thu Mar 05 18:12:27 UTC 2026","","test_trtllm_unit","",""
"Different images should produce lower overlap than repeated identical images.","12509","test_trtllm_mm_overlap_diff_images_less_than_same","tests.mm_router","Thu Mar 05 18:15:13 UTC 2026","passed","Thu Mar 05 18:15:26 UTC 2026","","test_mm_router_e2e","",""
"Test _connector_to_kv_transfer_json wraps multiple connectors in PdConnector.","0","test_connector_to_kv_transfer_json_multi","components.src.dynamo.vllm.tests","Thu Mar 05 18:09:48 UTC 2026","passed","Thu Mar 05 18:09:48 UTC 2026","","test_vllm_unit","",""
"Test invalid format returns defaults with warning.","0","test_parse_size_invalid_format","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"","2","test_abort_called_by_default","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestHandleCancellationAbortToggle","test_trtllm_handler_base","",""
"","1","test_raises_on_unsupported_backends[bar]","components.src.dynamo.trtllm.tests","Thu Mar 05 18:12:26 UTC 2026","passed","Thu Mar 05 18:12:26 UTC 2026","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"_get_router_average_histogram returns 0 when Prometheus has no data.","0","test_router_histogram_returns_zero_on_empty_result","tests.planner.unit","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Test that explicit num_frames takes priority.","1","test_compute_num_frames_explicit","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestVideoHandlerComputeNumFrames","test_trtllm_video_diffusion","",""
"Test that --disaggregation-mode prefill without --kv-transfer-config raises ValueError.","3","test_prefill_worker_without_kv_transfer_config_raises","components.src.dynamo.vllm.tests","Thu Mar 05 18:09:48 UTC 2026","passed","Thu Mar 05 18:09:48 UTC 2026","","test_vllm_unit","",""
"Test --disaggregation-mode prefill sets correct state.","7","test_disaggregation_mode_prefill","components.src.dynamo.vllm.tests","Thu Mar 05 18:09:49 UTC 2026","passed","Thu Mar 05 18:09:49 UTC 2026","","test_vllm_unit","",""
"","0","test_multimodal_worker","components.src.dynamo.vllm.tests","Thu Mar 05 18:09:49 UTC 2026","passed","Thu Mar 05 18:09:49 UTC 2026","TestHandles","test_vllm_worker_factory","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","74013","test_serve_deployment[aggregated_lmcache]","tests.serve","Thu Mar 05 18:17:57 UTC 2026","passed","Thu Mar 05 18:19:11 UTC 2026","","test_vllm","",""
"With cache enabled -> passes cache manager kwarg.","2","test_passes_cache_to_load_multimodal_embeddings","components.src.dynamo.vllm.tests.multimodal_handlers","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestLoadMultimodalData","test_vllm_multimodal_pd_worker_handler","",""
"Valid parser name works when using Dynamo's tokenizer.","136","test_tool_call_parser_valid_with_dynamo_tokenizer","components.src.dynamo.sglang.tests","Thu Mar 05 18:13:09 UTC 2026","passed","Thu Mar 05 18:13:09 UTC 2026","","test_sglang_unit","",""
"Test that dimensions exactly at max are allowed.","0","test_parse_size_at_max_boundary","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"Test extracting text only from user messages, ignoring other roles.","0","test_extract_user_text_mixed_roles","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","","test_vllm_chat_message_utils","",""
"Test extracting text from multi-turn conversation.","0","test_extract_user_text_multi_turn","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","","test_vllm_chat_message_utils","",""
"Test that invalid inputs raise ValueError.","1","test_decode_invalid_inputs[empty]","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"Test that TEXT returns False for is_diffusion.","0","test_is_diffusion_false_for_text","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestModality","test_trtllm_video_diffusion","",""
"","81","test_unsupported_args_get_pruned_for_autodeploy[engine_args0-True]","components.src.dynamo.trtllm.tests","Thu Mar 05 18:12:26 UTC 2026","passed","Thu Mar 05 18:12:26 UTC 2026","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Test None returns defaults.","0","test_parse_size_none","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"Router request count query must filter by dynamo_namespace.
        dynamo_component_router_* get dynamo_namespace from MetricsHierarchy (underscores).
        ","1","test_dynamo_namespace_filter_in_router_request_count_query","tests.planner.unit","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"b64_json format returns data URI with base64 prefix.","1","test_b64_json","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestPrepareImageOutput","test_vllm_omni_handler","",""
"All URLs cached -> no encode worker call, returns accumulated mm_data.","8","test_all_cached","components.src.dynamo.vllm.tests.multimodal_utils","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestLoadMultimodalEmbeddings","test_vllm_prefill_worker_utils","",""
"Test handling when all metrics are filtered out.","1","test_empty_result_handling","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestGetPrometheusExpfmt","test_trtllm_prometheus_utils","",""
"Test decoding embeddings with various shapes and dtypes.","64","test_decode_valid_embeddings_various_shapes[2d-4096]","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"Verify OutputProcessor has a request_states dict attribute.

        vllm_processor.py checks
          vllm_preproc.request_id in self.output_processor.request_states
        in the finally block to decide whether to abort. If this attribute
        is renamed or removed, cleanup will silently break.
        ","0","test_output_processor_request_states_attribute","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestVllmRendererApi","test_vllm_renderer_api","",""
"","0","test_config_interface","tests.kvbm_integration","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","","test_kvbm_vllm_integration","",""
"Test handler initialization with URL base.","1","test_initialization_with_url_base","components.src.dynamo.sglang.tests","Thu Mar 05 18:12:07 UTC 2026","passed","Thu Mar 05 18:12:07 UTC 2026","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Test that --endpoint overrides even with --disaggregation-mode prefill.","7","test_endpoint_overrides_with_prefill_worker","components.src.dynamo.vllm.tests","Thu Mar 05 18:09:48 UTC 2026","passed","Thu Mar 05 18:09:48 UTC 2026","","test_vllm_unit","",""
"Test that valid absolute path is stored correctly.","4","test_custom_jinja_template_valid_path","components.src.dynamo.vllm.tests","Thu Mar 05 18:09:48 UTC 2026","passed","Thu Mar 05 18:09:48 UTC 2026","","test_vllm_unit","",""
"Test that media storage fields can be overridden.","0","test_custom_media_storage","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestDiffusionConfig","test_trtllm_video_diffusion","",""
"Empty image_urls raises ValueError.","0","test_empty_urls_raises_error","components.src.dynamo.trtllm.tests.multimodal","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestFetchEmbeddingsFromEncoder","test_trtllm_embedding_fetcher","",""
"Test that ValueError is raised when there are no user role messages.","0","test_extract_user_text_no_user_messages","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","","test_vllm_chat_message_utils","",""
"Image request parses prompt, size, and creates diffusion sampling params.","0","test_image_generation","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestBuildEngineInputs","test_vllm_omni_handler","",""
"Verify KVBM package and core classes can be imported in vLLM image.","9","test_kvbm_imports_vllm","tests.dependencies","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","","test_kvbm_imports","",""
"Same images but different prompt should produce lower overlap than repeated same prompt.","11970","test_trtllm_mm_overlap_same_images_different_prompt_less_than_same_prompt","tests.mm_router","Thu Mar 05 18:15:26 UTC 2026","passed","Thu Mar 05 18:15:38 UTC 2026","","test_mm_router_e2e","",""
"Test that optional fields default to None.","0","test_optional_fields_default_none","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestNvCreateVideoRequest","test_trtllm_video_diffusion","",""
"Test that --model-express-url takes precedence over MODEL_EXPRESS_URL.","4","test_model_express_url_cli_overrides_env[mx-source]","components.src.dynamo.vllm.tests","Thu Mar 05 18:09:48 UTC 2026","passed","Thu Mar 05 18:09:48 UTC 2026","","test_vllm_unit","",""
"Test generate() with b64_json response format returns base64 encoded video.","2","test_b64_response_format","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestVideoHandlerResponseFormats","test_trtllm_video_diffusion","",""
"Test SGLang deployment scenarios using common helpers","43314","test_sglang_deployment[multimodal_agg_qwen-2]","tests.serve","Thu Mar 05 18:17:49 UTC 2026","passed","Thu Mar 05 18:18:32 UTC 2026","","test_sglang","",""
"Without cache -> all URLs go to encode workers.","1","test_no_cache","components.src.dynamo.vllm.tests.multimodal_utils","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestLoadMultimodalEmbeddings","test_vllm_prefill_worker_utils","",""
"Chat completion route returns image_url content parts.","1","test_chat_completion_format","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestFormatImageChunk","test_vllm_omni_handler","",""
"","0","test_no_multimodal_flags","components.src.dynamo.vllm.tests","Thu Mar 05 18:09:49 UTC 2026","passed","Thu Mar 05 18:09:49 UTC 2026","TestHandles","test_vllm_worker_factory","",""
"Empty engine outputs produce an error chunk.","1","test_no_outputs_returns_error","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestFormatTextChunk","test_vllm_omni_handler","",""
"Trigger the predownload_models fixture to download all required models.

    This test runs before any other tests in the session due to pytest.mark.order(""first"").
    By downloading models upfront, we ensure that model download time is not counted
    against individual test timeouts. This prevents tests from failing due to slow
    network downloads rather than actual test failures.

    The actual download logic is handled by the predownload_models session-scoped fixture
    defined in conftest.py.

    The parametrization ensures this test is selected by any CI marker expression
    that matches framework-specific E2E tests (e.g., ""vllm and e2e and gpu_1"").
    ","1","test_predownload_models[predownload_models_trtllm_gpu1]","tests","Thu Mar 05 18:12:12 UTC 2026","passed","Thu Mar 05 18:12:12 UTC 2026","","test_predownload_models","",""
"Test that we can import Prometheus registry.","1","test_prometheus_registry_import","components.src.dynamo.trtllm.tests","Thu Mar 05 18:12:27 UTC 2026","passed","Thu Mar 05 18:12:27 UTC 2026","","test_trtllm_main_init","",""
"Test that environment variables in paths are expanded by Python code.","4","test_custom_jinja_template_env_var_expansion","components.src.dynamo.vllm.tests","Thu Mar 05 18:09:48 UTC 2026","passed","Thu Mar 05 18:09:48 UTC 2026","","test_vllm_unit","",""
"Setting both --dyn-tool-call-parser and --tool-call-parser exits with error.","6","test_tool_call_parser_both_flags_error","components.src.dynamo.sglang.tests","Thu Mar 05 18:13:09 UTC 2026","passed","Thu Mar 05 18:13:09 UTC 2026","","test_sglang_unit","",""
"
    Test dynamo deployments with different configurations.
    ","77213","test_deployment[aggregated-2]","tests.serve","Thu Mar 05 18:19:19 UTC 2026","passed","Thu Mar 05 18:20:37 UTC 2026","","test_trtllm","",""
"Test PrefillHandler can be initialized with encoder_cache.","2","test_init_with_encoder_cache","components.src.dynamo.trtllm.tests.request_handlers","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestPrefillHandlerInit","test_trtllm_prefill_handler","",""
"Test that --disaggregation-mode agg --is-decode-worker raises ValueError.","4","test_explicit_default_mode_with_legacy_flag_raises","components.src.dynamo.vllm.tests","Thu Mar 05 18:09:49 UTC 2026","passed","Thu Mar 05 18:09:49 UTC 2026","","test_vllm_unit","",""
"Test error handling when registry fails.","1","test_error_handling","components.src.dynamo.sglang.tests","Thu Mar 05 18:12:07 UTC 2026","passed","Thu Mar 05 18:12:07 UTC 2026","TestGetPrometheusExpfmt","test_sglang_prometheus_utils","",""
"Verify KVBM wheel exists in TRT-LLM image.","39","test_kvbm_wheel_exists_trtllm","tests.dependencies","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","","test_kvbm_imports","",""
"
    Test dynamo deployments with different configurations.
    ","129608","test_deployment[epd_multimodal-2]","tests.serve","Thu Mar 05 18:22:39 UTC 2026","passed","Thu Mar 05 18:24:48 UTC 2026","","test_trtllm","",""
"Single->double->triple identical image requests follow prefix-overlap semantics.","10854","test_trtllm_mm_overlap_staircase_single_to_double_to_triple_identical_image","tests.mm_router","Thu Mar 05 18:15:03 UTC 2026","passed","Thu Mar 05 18:15:13 UTC 2026","","test_mm_router_e2e","",""
"Empty choice list should not produce a regex.","0","test_empty_choice_ignored","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestGuidedDecodingFromToolChoice","test_trtllm_handler_base","",""
"Verify OutputProcessor init, add_request, process_outputs, and
        abort_requests signatures match what vllm_processor.py calls.
        ","1","test_output_processor_api_shape","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestVllmRendererApi","test_vllm_renderer_api","",""
"Trigger the predownload_models fixture to download all required models.

    This test runs before any other tests in the session due to pytest.mark.order(""first"").
    By downloading models upfront, we ensure that model download time is not counted
    against individual test timeouts. This prevents tests from failing due to slow
    network downloads rather than actual test failures.

    The actual download logic is handled by the predownload_models session-scoped fixture
    defined in conftest.py.

    The parametrization ensures this test is selected by any CI marker expression
    that matches framework-specific E2E tests (e.g., ""vllm and e2e and gpu_1"").
    ","0","test_predownload_models[predownload_models_sglang_gpu1]","tests","Thu Mar 05 18:13:08 UTC 2026","passed","Thu Mar 05 18:13:08 UTC 2026","","test_predownload_models","",""
"Test that --model-express-url takes precedence over MODEL_EXPRESS_URL.","3","test_model_express_url_cli_overrides_env[mx-target]","components.src.dynamo.vllm.tests","Thu Mar 05 18:09:48 UTC 2026","passed","Thu Mar 05 18:09:48 UTC 2026","","test_vllm_unit","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","93645","test_serve_deployment[aggregated]","tests.serve","Thu Mar 05 18:16:20 UTC 2026","passed","Thu Mar 05 18:17:53 UTC 2026","","test_vllm","",""
"Test GPU count initialization for prefill-only mode","0","test_kubernetes_mode_prefill_only","tests.planner.unit","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Unsupported response_format raises ValueError.","1","test_invalid_format","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestPrepareImageOutput","test_vllm_omni_handler","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","92232","test_serve_deployment[agg-request-plane-http]","tests.serve","Thu Mar 05 18:22:10 UTC 2026","passed","Thu Mar 05 18:23:43 UTC 2026","","test_vllm","",""
"get_avg_inter_token_latency with router source queries dynamo_component_router_* metric.","0","test_get_avg_inter_token_latency_dispatches_to_router_histogram","tests.planner.unit","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Test generate() with url response format calls upload_to_fs.","16","test_url_response_format","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestVideoHandlerResponseFormats","test_trtllm_video_diffusion","",""
"","74","test_unsupported_args_get_pruned_for_autodeploy[engine_args6-True]","components.src.dynamo.trtllm.tests","Thu Mar 05 18:12:27 UTC 2026","passed","Thu Mar 05 18:12:27 UTC 2026","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Test SGLang deployment scenarios using common helpers","9060","test_sglang_deployment[template_verification-2]","tests.serve","Thu Mar 05 18:17:35 UTC 2026","passed","Thu Mar 05 18:17:44 UTC 2026","","test_sglang","",""
"Test that --connector none raises ValueError telling user it's no longer needed.","4","test_connector_none_raises_error","components.src.dynamo.vllm.tests","Thu Mar 05 18:09:48 UTC 2026","passed","Thu Mar 05 18:09:48 UTC 2026","","test_vllm_unit","",""
"Delta content is the diff between current and previous text.","1","test_delta_text","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestFormatTextChunk","test_vllm_omni_handler","",""
"If both choice and regex are specified, regex takes priority.","0","test_choice_not_used_when_regex_present","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestGuidedDecodingFromToolChoice","test_trtllm_handler_base","",""
"Test extracting text from a user message with multiple text content items.","1","test_extract_user_text_multiple_text_parts","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","","test_vllm_chat_message_utils","",""
