"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test _get_average_metric with multiple matching containers returns average","1","test_get_average_metric_multiple_matching_containers","tests.planner.unit","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","","test_prometheus","",""
"Verify KVBM wheel exists in vLLM image.","4","test_kvbm_wheel_exists_vllm","tests.dependencies","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","","test_kvbm_imports","",""
"","74","test_unsupported_args_get_pruned_for_autodeploy[engine_args5-True]","components.src.dynamo.trtllm.tests","Fri Mar 06 19:50:57 UTC 2026","passed","Fri Mar 06 19:50:57 UTC 2026","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"","0","test_unsupported_fields_raise","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestOverrideSamplingParams","test_trtllm_handler_base","",""
"Test _get_average_metric when prometheus returns empty list","1","test_get_average_metric_empty_result","tests.planner.unit","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","","test_prometheus","",""
"--disagg-config and --disagg-config-key must be provided together.","7","test_disagg_config_requires_disagg_config_key","components.src.dynamo.sglang.tests","Fri Mar 06 19:53:49 UTC 2026","passed","Fri Mar 06 19:53:49 UTC 2026","","test_sglang_unit","",""
"Verify BlockStored serializes to expected msgpack array format.

        This is the ultimate test - if the serialized format changes,
        Rust deserialization will fail.
        ","0","test_block_stored_serialization_format","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestVllmKvEventsApi","test_vllm_kv_events_api","",""
"Test GPU count initialization for prefill-only mode","0","test_kubernetes_mode_prefill_only","tests.planner.unit","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"","0","test_cached_request_interface","tests.kvbm_integration","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","","test_kvbm_vllm_integration","",""
"Test None returns defaults.","0","test_parse_size_none","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"Without cache -> all URLs go to encode workers.","1","test_no_cache","components.src.dynamo.vllm.tests.multimodal_utils","Fri Mar 06 19:56:15 UTC 2026","passed","Fri Mar 06 19:56:15 UTC 2026","TestLoadMultimodalEmbeddings","test_vllm_prefill_worker_utils","",""
"Verify KVBM package and core classes can be imported in vLLM image.","11","test_kvbm_imports_vllm","tests.dependencies","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","","test_kvbm_imports","",""
"Test that invalid --endpoint format raises ValueError.","4","test_endpoint_invalid_format_raises","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:17 UTC 2026","passed","Fri Mar 06 19:56:17 UTC 2026","","test_vllm_unit","",""
"
    Test NewRequestData interface expectations for KVBM vLLM integration.
    Protects against interface changes in vLLM's NewRequestData object.
    ","2","test_new_request_interface","tests.kvbm_integration","Fri Mar 06 19:56:15 UTC 2026","passed","Fri Mar 06 19:56:15 UTC 2026","","test_kvbm_vllm_integration","",""
"get_avg_request_count (router) returns 0 when Prometheus has no data.","0","test_router_request_count_returns_zero_on_empty_result","tests.planner.unit","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"
    Quick e2e sanity test for KV router with TRT-LLM engine instances.
    Tests both NATS and TCP request planes.
    ","52929","test_trtllm_kv_router_basic[tcp]","tests.router","Fri Mar 06 19:54:32 UTC 2026","passed","Fri Mar 06 19:55:25 UTC 2026","","test_router_e2e_with_trtllm","",""
"
    Test SchedulerOutput interface expectations for KVBM vLLM integration.
    Protects against interface changes in vLLM's SchedulerOutput object.
    ","0","test_scheduler_output_interface","tests.kvbm_integration","Fri Mar 06 19:56:15 UTC 2026","passed","Fri Mar 06 19:56:15 UTC 2026","","test_kvbm_vllm_integration","",""
"Router request count query must filter by dynamo_namespace.
        dynamo_component_router_* get dynamo_namespace from MetricsHierarchy (underscores).
        ","0","test_dynamo_namespace_filter_in_router_request_count_query","tests.planner.unit","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Verify FinishReason enum names and string representations.

        vllm_processor.py maps router finish_reason strings to FinishReason
        enum values via _FINISH_REASON_MAP, and the output processor uses
        str(finish_reason) for the OpenAI response format.
        ","0","test_finish_reason_enum_contract","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestVllmRendererApi","test_vllm_renderer_api","",""
"All URLs uncached with cache -> encode worker call, results cached.","5","test_all_uncached_with_cache","components.src.dynamo.vllm.tests.multimodal_utils","Fri Mar 06 19:56:15 UTC 2026","passed","Fri Mar 06 19:56:15 UTC 2026","TestLoadMultimodalEmbeddings","test_vllm_prefill_worker_utils","",""
"","0","mypy-status","tests.deploy","Fri Mar 06 20:02:38 UTC 2026","passed","Fri Mar 06 20:02:38 UTC 2026","","test_deploy","",""
"","0","mypy-status","tests.deploy","Fri Mar 06 20:02:35 UTC 2026","passed","Fri Mar 06 20:02:35 UTC 2026","","test_deploy","",""
"Config.has_connector returns True only for the single configured connector.","1","test_config_has_connector","components.src.dynamo.trtllm.tests","Fri Mar 06 19:50:57 UTC 2026","passed","Fri Mar 06 19:50:57 UTC 2026","","test_trtllm_unit","",""
"get_avg_input_sequence_tokens with router source queries dynamo_component_router_* metric.","1","test_get_avg_input_sequence_tokens_dispatches_to_router_histogram","tests.planner.unit","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Test that falsy values (0, False) are correctly set.

        This is the main regression test for the bug fix. Previously, using
        `if not value` would skip setting values like 0 or False.
        ","0","test_falsy_values_are_applied","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestOverrideSamplingParams","test_trtllm_handler_base","",""
"Test SGLang deployment scenarios using common helpers","9059","test_sglang_deployment[template_verification-2]","tests.serve","Fri Mar 06 19:58:14 UTC 2026","passed","Fri Mar 06 19:58:23 UTC 2026","","test_sglang","",""
"Test SGLang deployment scenarios using common helpers","71657","test_sglang_deployment[aggregated-2]","tests.serve","Fri Mar 06 19:56:58 UTC 2026","passed","Fri Mar 06 19:58:10 UTC 2026","","test_sglang","",""
"Test that non-tensor PyTorch objects are rejected.","1","test_decode_non_tensor_object_rejected","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:15 UTC 2026","passed","Fri Mar 06 19:56:15 UTC 2026","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"
    Test that two KV routers have synchronized indexer states after processing requests
    with SGLang workers. This test verifies that both routers converge to the same internal state.

    Tests with configuration:
    - nats_core: etcd backend, local indexer with NATS Core, TCP request plane
                 (includes NATS interruption/recovery testing)
    ","55339","test_sglang_indexers_sync[nats_core]","tests.router","Fri Mar 06 19:55:59 UTC 2026","passed","Fri Mar 06 19:56:54 UTC 2026","","test_router_e2e_with_sglang","",""
"Test that missing both GPU flags shows both error messages","0","test_virtual_mode_missing_both_raises_error_with_both_messages","tests.planner.unit","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","92991","test_serve_deployment[agg-request-plane-http]","tests.serve","Fri Mar 06 20:08:37 UTC 2026","passed","Fri Mar 06 20:10:10 UTC 2026","","test_vllm","",""
"Test _uses_nixl_connector for direct, nested-in-PdConnector, and absent cases.","1","test_uses_nixl_connector_direct_and_nested","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:17 UTC 2026","passed","Fri Mar 06 19:56:17 UTC 2026","","test_vllm_unit","",""
"Missing disagg section key should raise a clear ValueError.","7","test_disagg_config_key_not_found_error","components.src.dynamo.sglang.tests","Fri Mar 06 19:53:49 UTC 2026","passed","Fri Mar 06 19:53:49 UTC 2026","","test_sglang_unit","",""
"Image generation with response_format=None defaults to b64_json.","3","test_image_generation_default_format_returns_b64","components.src.dynamo.vllm.tests","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","TestFormatImageChunk","test_vllm_omni_handler","",""
"Test that --model-express-url is stored when load format is mx-source/mx-target.","3","test_model_express_url_from_cli_arg[mx-target]","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:17 UTC 2026","passed","Fri Mar 06 19:56:17 UTC 2026","","test_vllm_unit","",""
"Text-only routing should increase overlap on repeat and then stabilize.","6637","test_trtllm_text_only_overlap_repeated_prompt","tests.mm_router","Fri Mar 06 19:52:54 UTC 2026","passed","Fri Mar 06 19:53:01 UTC 2026","","test_mm_router_e2e","",""
"stream_interval=20: multiple tokens per chunk.

    When </think>, <tool_call>, and the start of the JSON body arrive in a
    single CompletionOutput, the tool parser must still extract the tool call
    correctly instead of leaking raw tool-call markup into ``content``.
    ","1","test_stream_interval_20","tests.frontend","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","","test_prepost","",""
"Test decoding embeddings with various shapes and dtypes.","4","test_decode_valid_embeddings_various_shapes[3d-batch]","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"Regression: final chunk contains reasoning end + tool call + finish.

    When </think>, <tool_call>... </tool_call>, and finish_reason=stop arrive
    in one CompletionOutput, the tool call must still be emitted.
    ","0","test_stream_interval_20_reasoning_and_tool_finish_same_chunk","tests.frontend","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","","test_prepost","",""
"","73","test_unsupported_args_get_pruned_for_autodeploy[engine_args8-True]","components.src.dynamo.trtllm.tests","Fri Mar 06 19:50:57 UTC 2026","passed","Fri Mar 06 19:50:57 UTC 2026","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"stream_interval=1: one token per chunk. Baseline that works.","3","test_stream_interval_1","tests.frontend","Fri Mar 06 19:56:15 UTC 2026","passed","Fri Mar 06 19:56:15 UTC 2026","","test_prepost","",""
"Reasoning + plain content, no tool calls.

    When </think> and the actual response content arrive in the same chunk
    (with finish_reason=stop), the content must still be emitted.  This
    reproduces a regression where the post-reasoning content was
    unconditionally buffered for tool-call extraction and never emitted
    when no tool call was present.
    ","0","test_no_tool_call","tests.frontend","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","","test_prepost","",""
"No-cache path: DisaggregatedParams passed as ep_params.","5","test_disaggregated_params_passed_to_generate_locally","components.src.dynamo.trtllm.tests.request_handlers","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestPrefillHandlerGenerate","test_trtllm_prefill_handler","",""
"Test handler initialization.","1","test_initialization","components.src.dynamo.sglang.tests","Fri Mar 06 19:52:48 UTC 2026","passed","Fri Mar 06 19:52:48 UTC 2026","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"
    Test Request interface expectations for KVBM vLLM integration.
    Protects against interface changes in vLLM's Request object.
    ","0","test_request_interface","tests.kvbm_integration","Fri Mar 06 19:56:15 UTC 2026","passed","Fri Mar 06 19:56:15 UTC 2026","","test_kvbm_vllm_integration","",""
"
    Collect CUDA major versions (12/13) from predefined signals and assert consistency.
    Prints a readable report with full relevant output when failing.
    ","938","test_cuda_major_consistency","tests.basic","Fri Mar 06 19:48:13 UTC 2026","passed","Fri Mar 06 19:48:14 UTC 2026","","test_cuda_version_consistency","",""
"Test Kubernetes deployment end-to-end.

    This test:
    1. Deploys the specified configuration to Kubernetes
    2. Waits for all pods to become ready
    3. Port-forwards to the frontend service
    4. Waits for the model to be available
    5. Sends a test chat completion request
    6. Validates the response structure and content

    Args:
        deployment_target: The deployment target containing path and metadata
        deployment_spec: Configured DeploymentSpec from fixture
        namespace: Kubernetes namespace for the deployment
        skip_service_restart: Whether to skip restarting NATS/etcd services (default: True).
            Use --restart-services flag to restart services before deployment.
        request: Pytest request object for accessing test metadata
    ","218283","test_deployment[trtllm-agg_router]","tests.deploy","Fri Mar 06 20:07:11 UTC 2026","passed","Fri Mar 06 20:10:50 UTC 2026","","test_deploy","",""
"Test that embeddings are extracted successfully from GPU via CUDA IPC.","14206","test_extracts_all_embeddings","components.src.dynamo.trtllm.tests.multimodal","Fri Mar 06 19:50:42 UTC 2026","passed","Fri Mar 06 19:50:57 UTC 2026","TestExtractEmbeddingsFromHandles","test_trtllm_cuda_ipc","",""
"Test parsing various dimension strings.","1","test_parse_size_different_dimensions","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"Test that height exceeding max_height raises ValueError.","0","test_parse_size_exceeds_max_height","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"","3","test_eviction_under_pressure","components.src.dynamo.vllm.tests.multimodal_utils","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:15 UTC 2026","TestSchedulerSideLRU","test_vllm_multimodal_embedding_cache_connector","",""
"Test _get_average_metric with one valid container and one that fails validation","1","test_get_average_metric_with_validation_error","tests.planner.unit","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","","test_prometheus","",""
"","12831","mypy","tests.deploy","Fri Mar 06 20:06:59 UTC 2026","passed","Fri Mar 06 20:07:11 UTC 2026","","test_deploy","",""
"Verify InputProcessor.process_inputs and assign_request_id signatures.

        vllm_processor.py calls process_inputs(request_id, prompt, params)
        positionally and InputProcessor.assign_request_id(vllm_preproc) as
        a static/class method.
        ","0","test_input_processor_method_signatures","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestVllmRendererApi","test_vllm_renderer_api","",""
"Test that missing prefill GPU flag raises error in virtual mode","1","test_virtual_mode_missing_prefill_raises_error","tests.planner.unit","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Test that --connector nixl raises ValueError with --kv-transfer-config hint.","4","test_connector_nixl_raises_error_with_migration_hint","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:17 UTC 2026","passed","Fri Mar 06 19:56:17 UTC 2026","","test_vllm_unit","",""
"Test that invalid inputs raise ValueError.","21","test_decode_invalid_inputs[corrupted-zip]","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:15 UTC 2026","passed","Fri Mar 06 19:56:15 UTC 2026","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"
    Test GPU cache eviction mechanics.

    Validates that:
    - Multiple requests fill GPU cache causing eviction
    - Evicted blocks can be retrieved from CPU cache via onboarding
    - Metrics correctly reflect offload and onboard operations
    ","337","test_gpu_cache_eviction[llm_server_kvbm0]","tests.kvbm_integration","Fri Mar 06 19:59:32 UTC 2026","passed","Fri Mar 06 19:59:33 UTC 2026","","test_kvbm","",""
"Test factory creates AggregatedHandler for prefill_and_decode mode.","0","test_creates_aggregated_handler","components.src.dynamo.trtllm.tests.request_handlers","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestRequestHandlerFactory","test_trtllm_request_handler_factory","",""
"","1","test_get_llm_engine_forwards_backend[_autodeploy]","components.src.dynamo.trtllm.tests","Fri Mar 06 19:50:57 UTC 2026","passed","Fri Mar 06 19:50:57 UTC 2026","","test_trtllm_autodeploy","",""
"Test _get_average_metric with one matching container","0","test_get_average_metric_one_matching_container","tests.planner.unit","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","","test_prometheus","",""
"Test that nvext parameters are passed to the generator.","1","test_generate_with_nvext","components.src.dynamo.sglang.tests","Fri Mar 06 19:52:48 UTC 2026","passed","Fri Mar 06 19:52:48 UTC 2026","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"--disagg-config-key alone should fail.","5","test_disagg_config_key_requires_disagg_config","components.src.dynamo.sglang.tests","Fri Mar 06 19:53:49 UTC 2026","passed","Fri Mar 06 19:53:49 UTC 2026","","test_sglang_unit","",""
"","12979","mypy","tests.deploy","Fri Mar 06 20:02:25 UTC 2026","passed","Fri Mar 06 20:02:38 UTC 2026","","test_deploy","",""
"Test that build_headless_namespace produces a Namespace with fields
    required by vLLM's run_headless(), including the api_server_count fallback.","846","test_headless_namespace_has_required_fields","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:17 UTC 2026","passed","Fri Mar 06 19:56:18 UTC 2026","","test_vllm_unit","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","93223","test_serve_deployment[aggregated]","tests.serve","Fri Mar 06 20:02:49 UTC 2026","passed","Fri Mar 06 20:04:22 UTC 2026","","test_vllm","",""
"","2","test_skip_oversized_item","components.src.dynamo.vllm.tests.multimodal_utils","Fri Mar 06 19:56:15 UTC 2026","passed","Fri Mar 06 19:56:15 UTC 2026","TestSchedulerSideLRU","test_vllm_multimodal_embedding_cache_connector","",""
"Verify KVBM package and core classes can be imported in TRT-LLM image.","8","test_kvbm_imports_trtllm","tests.dependencies","Fri Mar 06 19:49:19 UTC 2026","passed","Fri Mar 06 19:49:19 UTC 2026","","test_kvbm_imports","",""
"EngineInputs uses CHAT_COMPLETION, fps=0, and None optionals by default.","1","test_defaults","components.src.dynamo.vllm.tests","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","TestEngineInputs","test_vllm_omni_handler","",""
"Test decoding embeddings with various shapes and dtypes.","105","test_decode_valid_embeddings_various_shapes[2d-4096]","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"Test valid 'WxH' string parsing.","0","test_parse_size_valid","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"Test cleanup method.","1","test_cleanup","components.src.dynamo.sglang.tests","Fri Mar 06 19:52:48 UTC 2026","passed","Fri Mar 06 19:52:48 UTC 2026","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Test _get_average_metric with valid containers but no matches","1","test_get_average_metric_no_matching_containers","tests.planner.unit","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","","test_prometheus","",""
"Test error handling when registry fails.","0","test_error_handling","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestGetPrometheusExpfmt","test_trtllm_prometheus_utils","",""
"Cache path: request NOT updated with EPD metadata.","34","test_partial_cache_no_metadata_update","components.src.dynamo.trtllm.tests.multimodal","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestFetchEmbeddingsFromEncoder","test_trtllm_embedding_fetcher","",""
"Test VideoData with base64 only.","0","test_b64_only","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestVideoData","test_trtllm_video_diffusion","",""
"","4","test_embedding_cache_created_when_capacity_set","components.src.dynamo.vllm.tests.multimodal_handlers","Fri Mar 06 19:56:15 UTC 2026","passed","Fri Mar 06 19:56:15 UTC 2026","TestInit","test_vllm_multimodal_pd_worker_handler","",""
"Empty engine outputs produce an error chunk.","0","test_no_outputs_returns_error","components.src.dynamo.vllm.tests","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","TestFormatTextChunk","test_vllm_omni_handler","",""
"Test decoding embeddings of various sizes.","103","test_various_embedding_sizes[128]","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"All URLs cached -> no encode worker call, returns accumulated mm_data.","4","test_all_cached","components.src.dynamo.vllm.tests.multimodal_utils","Fri Mar 06 19:56:15 UTC 2026","passed","Fri Mar 06 19:56:15 UTC 2026","TestLoadMultimodalEmbeddings","test_vllm_prefill_worker_utils","",""
"Test VideoData with no arguments.","0","test_empty_defaults","components.src.dynamo.trtllm.tests","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestVideoData","test_trtllm_video_diffusion","",""
"","53","test_disagg_scale_up","tests.planner.unit","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","","test_sla_planner_scaling","",""
"get_avg_time_to_first_token with router source queries dynamo_component_router_* metric.","1","test_get_avg_time_to_first_token_dispatches_to_router_histogram","tests.planner.unit","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"get_avg_inter_token_latency with router source queries dynamo_component_router_* metric.","1","test_get_avg_inter_token_latency_dispatches_to_router_histogram","tests.planner.unit","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"","2","test_has_cache_item_miss_then_hit","components.src.dynamo.vllm.tests.multimodal_utils","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestSchedulerSideLRU","test_vllm_multimodal_embedding_cache_connector","",""
"Test decoding embeddings of various sizes.","1","test_various_embedding_sizes[4096]","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:15 UTC 2026","passed","Fri Mar 06 19:56:15 UTC 2026","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"_get_router_average_histogram returns 0 when value is NaN.","1","test_router_histogram_returns_zero_on_nan","tests.planner.unit","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Test decoding embeddings of various sizes.","2","test_various_embedding_sizes[2048]","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:15 UTC 2026","passed","Fri Mar 06 19:56:15 UTC 2026","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"Verify KVBM wheel exists in TRT-LLM image.","40","test_kvbm_wheel_exists_trtllm","tests.dependencies","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:19 UTC 2026","","test_kvbm_imports","",""
"Verify KVBM package and core classes can be imported in TRT-LLM image.","53","test_kvbm_imports_trtllm","tests.dependencies","Fri Mar 06 19:46:25 UTC 2026","passed","Fri Mar 06 19:46:25 UTC 2026","","test_kvbm_imports","",""
