"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"get_avg_output_sequence_tokens with router source queries dynamo_component_router_* metric.","1","test_get_avg_output_sequence_tokens_dispatches_to_router_histogram","tests.planner.unit","2026-03-20","passed","2026-03-20","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Stats task calls do_log_stats after the interval.","151","test_periodic_log_stats_calls_do_log_stats","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_engine_monitor_stats","",""
"","2","test_resume_before_release_is_noop","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","","test_sglang_memory_occupation_handlers","",""
"Test that media storage fields can be overridden.","0","test_custom_media_storage","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestDiffusionConfig","test_trtllm_video_diffusion","",""
"Non-positive FPS must be rejected.","0","test_omni_config_invalid_video_fps[0]","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","","test_omni_args","",""
"Test that non-tensor PyTorch objects are rejected.","1","test_decode_non_tensor_object_rejected","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"Test that empty text content items are ignored.","1","test_extract_user_text_empty_text_content","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_chat_message_utils","",""
"guided_decoding dict from Rust must be converted to GuidedDecodingParams.

        The Rust frontend serializes GuidedDecodingOptions as a JSON dict.
        _override_sampling_params must convert it to TRT-LLM's
        GuidedDecodingParams so that downstream attribute access like
        .json_object works without AttributeError.
        ","0","test_guided_decoding_dict_is_converted","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestGuidedDecodingFromToolChoice","test_trtllm_handler_base","",""
"","2","test_quiesce_without_level_uses_vllm_default_sleep","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_sleep_wake_handlers","",""
"No cache: returns DisaggregatedParams directly, request updated with metadata.","0","test_no_cache_returns_disaggregated_params","components.src.dynamo.trtllm.tests.multimodal","2026-03-20","passed","2026-03-20","TestFetchEmbeddingsFromEncoder","test_trtllm_embedding_fetcher","",""
"
    VLLM_LOGGING_LEVEL=DEBUG must set the vllm logger to DEBUG,
    regardless of DYN_LOG.
    ","38","test_vllm_logging_level_controls_vllm_logger","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_logging","",""
"Test that invalid inputs raise ValueError.","0","test_decode_invalid_inputs[empty]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"Test Kubernetes deployment end-to-end.

    This test:
    1. Deploys the specified configuration to Kubernetes
    2. Waits for all pods to become ready
    3. Port-forwards to the frontend service
    4. Waits for the model to be available
    5. Sends a test chat completion request
    6. Validates the response structure and content

    Args:
        deployment_target: The deployment target containing path and metadata
        deployment_spec: Configured DeploymentSpec from fixture
        namespace: Kubernetes namespace for the deployment
        skip_service_restart: Whether to skip restarting NATS/etcd services (default: True).
            Use --restart-services flag to restart services before deployment.
        request: Pytest request object for accessing test metadata
    ","144849","test_deployment[trtllm-agg]","tests.deploy","2026-03-20","passed","2026-03-20","","test_deploy","",""
"
    Quick e2e sanity test for KV router with SGLang engine instances.
    Tests both NATS and TCP request planes.
    ","90112","test_sglang_kv_router_basic[tcp]","tests.router","2026-03-20","passed","2026-03-20","","test_router_e2e_with_sglang","",""
"Verify EventBatch/KVEventBatch has expected fields.","0","test_event_batch_fields","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestVllmKvEventsApi","test_vllm_kv_events_api","",""
"Test that environment variables in paths are expanded by Python code.","1","test_custom_jinja_template_env_var_expansion","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","","test_trtllm_unit","",""
"Test serialization with model_dump().","0","test_model_dump","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestNvVideosResponse","test_trtllm_video_diffusion","",""
"warn_if_router_not_scraped logs a warning when absent() returns a result.","2","test_warn_if_router_not_scraped_logs_warning_when_absent","tests.planner.unit","2026-03-20","passed","2026-03-20","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Test that missing decode GPU flag raises error in virtual mode","0","test_virtual_mode_missing_decode_raises_error","tests.planner.unit","2026-03-20","passed","2026-03-20","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Valid parser name works when using Dynamo's tokenizer.","136","test_tool_call_parser_valid_with_dynamo_tokenizer","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","","test_sglang_unit","",""
"Test that embeddings are extracted successfully from GPU via CUDA IPC.","16767","test_extracts_all_embeddings","components.src.dynamo.trtllm.tests.multimodal","2026-03-20","passed","2026-03-20","TestExtractEmbeddingsFromHandles","test_trtllm_cuda_ipc","",""
"Test that without --endpoint, defaults are preserved.","4","test_endpoint_not_provided_preserves_defaults","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_unit","",""
"Empty image list produces an error chunk.","0","test_empty_images_returns_error","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","TestFormatImageChunk","test_omni_handler","",""
"VideoNvExt and NvCreateVideoRequest serialize/deserialize I2V fields correctly.","0","test_i2v_protocol_roundtrip","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","TestI2VEngineInputs","test_omni_handler","",""
"Verify SamplingParams has the fields projected by vllm_processor.py.

        The processor intersects SamplingParams.__annotations__ with
        ChatCompletionRequest.model_fields to copy user-specified sampling
        fields. If annotations change, the intersection shifts silently.
        ","0","test_sampling_params_annotations_and_output_kind","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestVllmRendererApi","test_vllm_renderer_api","",""
"","2","test_eviction_under_pressure","components.src.dynamo.vllm.tests.multimodal_utils","2026-03-20","passed","2026-03-20","TestSchedulerSideLRU","test_vllm_multimodal_embedding_cache_connector","",""
"Test K8s fallback with only one CLI flag provided","1","test_kubernetes_mode_fallback_partial_cli_flags","tests.planner.unit","2026-03-20","passed","2026-03-20","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"
    Calling configure_vllm_logging() multiple times must not accumulate
    duplicate health-check filters.
    ","91","test_health_check_filter_not_duplicated","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_logging","",""
"No-cache path: DisaggregatedParams passed as ep_params.","2","test_disaggregated_params_passed_to_generate_locally","components.src.dynamo.trtllm.tests.request_handlers","2026-03-20","passed","2026-03-20","TestAggregatedHandlerGenerate","test_trtllm_aggregated_handler","",""
"","29","test_disagg_scale_down","tests.planner.unit","2026-03-20","passed","2026-03-20","","test_sla_planner_scaling","",""
"Test successful image generation with URL response format.","16","test_generate_success_url_format","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Test decoding embeddings of various sizes.","1","test_various_embedding_sizes[4096]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"Test decoding embeddings of various sizes.","1","test_various_embedding_sizes[768]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"Audio generation raises NotImplementedError.","1","test_audio_not_implemented","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","TestBuildEngineInputs","test_omni_handler","",""
"Different images should produce lower overlap than repeated identical images.","10123","test_trtllm_mm_overlap_diff_images_less_than_same","tests.mm_router","2026-03-20","passed","2026-03-20","","test_mm_router_e2e","",""
"Test extracting text from multi-turn conversation.","0","test_extract_user_text_multi_turn","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_chat_message_utils","",""
"Mistral tool call with no reasoning.

    The model output is:
        [TOOL_CALLS]search_gutenberg_books{""search_terms"": [""James Joyce""]}
    with no [THINK]...[/THINK] reasoning block.

    The tool parser should extract the tool call correctly, not leak the
    tool-call markup as plain content.
    ","1","test_mistral_tool_call","tests.frontend","2026-03-20","passed","2026-03-20","","test_prepost_mistral","",""
"Test _get_average_metric when prometheus returns None","1","test_get_average_metric_none_result","tests.planner.unit","2026-03-20","passed","2026-03-20","","test_prometheus","",""
"","1","test_picks_expected_llm_cls[pytorch-dynamo.trtllm.engine.LLM]","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Test _generate_images handles bytes directly.","1","test_generate_images_with_bytes","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"","1","test_routes_to_multimodal_encode[False]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestCreate","test_vllm_worker_factory","",""
"
    Test onboarding determinism under eviction scenario.

    Validates that:
    - Multiple onboarding cycles produce deterministic results
    - Responses are consistent when blocks are onboarded multiple times
    - Tests onboarded vs onboarded (not initial vs onboarded)
    ","630","test_onboarding_determinism[llm_server_kvbm0]","tests.kvbm_integration","2026-03-20","passed","2026-03-20","","test_kvbm","",""
"Missing disagg section key should raise a clear ValueError.","7","test_disagg_config_key_not_found_error","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","","test_sglang_unit","",""
"","1","test_aggregated[False]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestCreate","test_vllm_worker_factory","",""
"Test decoding embeddings of various sizes.","1","test_various_embedding_sizes[384]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"For repeated same two-identical-image request: low first overlap, then increase, then stable.","9926","test_trtllm_mm_overlap_repeated_two_identical_images","tests.mm_router","2026-03-20","passed","2026-03-20","","test_mm_router_e2e","",""
"Test usage statistics calculation for various scenarios.","1","test_build_completion_usage[zero-seq-len]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestUsageStatistics","test_vllm_prompt_embeds","",""
"Test _generate_images handles numpy arrays.","10","test_generate_images_with_numpy_array","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Test that dryrun preserves GPU counts provided via config","0","test_dryrun_preserves_cli_gpu_counts","tests.planner.unit","2026-03-20","passed","2026-03-20","TestDryrunGpuDefaults","test_sla_planner_scaling","",""
"Test _get_average_metric when prometheus returns None","0","test_get_average_metric_none_result","tests.planner.unit","2026-03-20","passed","2026-03-20","","test_prometheus","",""
"","2","test_wake_up_returns_error_for_register_failure","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_sleep_wake_handlers","",""
"Verify ReasoningParser has extract_reasoning_streaming and
        is_reasoning_end_streaming.

        prepost.py calls both during streaming post-processing to separate
        reasoning tokens from content tokens.
        ","0","test_reasoning_parser_method_signatures","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestVllmRendererApi","test_vllm_renderer_api","",""
"Test that unknown attributes raise a TypeError.

        dataclasses.replace() does not accept unknown field names.
        ","1","test_unknown_attributes_raise_error","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestOverrideSamplingParams","test_trtllm_handler_base","",""
"Test _get_average_metric with valid containers but no matches","2","test_get_average_metric_no_matching_containers","tests.planner.unit","2026-03-20","passed","2026-03-20","","test_prometheus","",""
"Test that missing server URL raises ValueError for mx load formats.","3","test_model_express_url_missing_raises[mx-target]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_unit","",""
"Test _connector_to_kv_transfer_json wraps multiple connectors in PdConnector.","0","test_connector_to_kv_transfer_json_multi","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_unit","",""
"","3","test_release_and_resume_use_explicit_request_tags","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","","test_sglang_memory_occupation_handlers","",""
"boundary_ratio outside (0, 1] must be rejected.","0","test_omni_config_invalid_boundary_ratio[1.01]","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","","test_omni_args","",""
"Mixed cache hits/misses -> only misses sent to encode workers.","4","test_mixed_cache","components.src.dynamo.vllm.tests.multimodal_utils","2026-03-20","passed","2026-03-20","TestMultimodalEmbeddingsLoader","test_vllm_prefill_worker_utils","",""
"Verify DeltaMessage has fields used by StreamingPostProcessor.

        process_output() reads content, reasoning, and tool_calls from
        DeltaMessage objects returned by reasoning/tool parsers. New fields
        in vLLM are acceptable; missing fields break post-processing.
        ","0","test_delta_message_fields","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestVllmRendererApi","test_vllm_renderer_api","",""
"Test _encode_base64 method.","1","test_encode_base64","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Test that generate() returns error response on engine failure.","6","test_error_response_on_failure","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestVideoHandlerResponseFormats","test_trtllm_video_diffusion","",""
"Test _upload_to_fs method.","1","test_upload_to_fs","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Choice values with regex special characters must be escaped.","0","test_choice_with_special_chars_escaped","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestGuidedDecodingFromToolChoice","test_trtllm_handler_base","",""
"Test fps with default seconds (4).","0","test_compute_num_frames_only_fps","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestVideoHandlerComputeNumFrames","test_trtllm_video_diffusion","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","0","test_serve_deployment[aggregated_lmcache]","tests.serve","2026-03-20","skipped","2026-03-20","","test_vllm","",""
"Router histogram query must filter by dynamo_namespace so each pool planner
        only reads its own LocalRouter's metrics, not the cluster-wide aggregate.
        dynamo_component_router_* metrics use MetricsHierarchy which injects dynamo_namespace
        with underscores. DYN_NAMESPACE dashes are normalized to underscores for the PromQL filter.
        ","0","test_dynamo_namespace_filter_in_router_histogram_query","tests.planner.unit","2026-03-20","passed","2026-03-20","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Test _parse_size method.","0","test_parse_size","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"","2","test_resume_keeps_quiesced_state_when_register_fails","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","","test_sglang_memory_occupation_handlers","",""
"Disagg config should only accept SGLang-native keys.","9","test_disagg_config_rejects_dynamo_keys","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","","test_sglang_unit","",""
"Test decoding embeddings with various shapes and dtypes.","10","test_decode_valid_embeddings_various_shapes[3d-float16]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"","1","test_skip_oversized_item","components.src.dynamo.vllm.tests.multimodal_utils","2026-03-20","passed","2026-03-20","TestSchedulerSideLRU","test_vllm_multimodal_embedding_cache_connector","",""
"","1","test_decode[True]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestHandles","test_vllm_worker_factory","",""
"get_avg_input_sequence_tokens with router source queries dynamo_component_router_* metric.","0","test_get_avg_input_sequence_tokens_dispatches_to_router_histogram","tests.planner.unit","2026-03-20","passed","2026-03-20","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"
    Test offload → cache reset → onboard cycle with determinism verification.

    Validates that:
    - Initial request triggers offload to CPU cache
    - Cache reset clears GPU cache
    - Repeated request triggers onboard from CPU to GPU
    - Responses are deterministic across the cycle
    ","228","test_offload_and_onboard[llm_server_kvbm0]","tests.kvbm_integration","2026-03-20","passed","2026-03-20","","test_kvbm","",""
"Test that __str__ includes key fields.","0","test_str_representation","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestDiffusionConfig","test_trtllm_video_diffusion","",""
"
    Quick e2e sanity test for KV router with vLLM engine instances.
    Tests both NATS and TCP request planes.
    ","54156","test_vllm_kv_router_basic[tcp]","tests.router","2026-03-20","passed","2026-03-20","","test_router_e2e_with_vllm","",""
"Bootstrap port from disagg section should not be overridden by auto-port logic.","133","test_disagg_config_preserves_bootstrap_port","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","","test_sglang_unit","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","127538","test_serve_deployment[multi_node_tp_headless]","tests.serve","2026-03-20","passed","2026-03-20","","test_vllm","",""
"boundary_ratio and guidance_scale_2 are forwarded to sampling params.","1","test_i2v_nvext_params_on_sampling_params","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","TestI2VEngineInputs","test_omni_handler","",""
"","0","test_picks_expected_llm_cls[_autodeploy-tensorrt_llm._torch.auto_deploy.LLM]","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Test that None values do not override existing params.","0","test_none_values_are_skipped","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestOverrideSamplingParams","test_trtllm_handler_base","",""
"_get_router_average_histogram returns 0 when Prometheus has no data.","13","test_router_histogram_returns_zero_on_empty_result","tests.planner.unit","2026-03-20","passed","2026-03-20","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Test SGLang deployment scenarios using common helpers","15142","test_sglang_deployment[template_verification-2]","tests.serve","2026-03-20","passed","2026-03-20","","test_sglang","",""
"Test that --disaggregation-mode prefill without --kv-transfer-config raises ValueError.","3","test_prefill_worker_without_kv_transfer_config_raises","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_unit","",""
"","0","test_multimodal_worker[True]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestHandles","test_vllm_worker_factory","",""
"Test factory creates PrefillHandler with MultimodalEmbeddingCacheManager when capacity > 0.","2","test_prefill_handler_with_encoder_cache","components.src.dynamo.trtllm.tests.request_handlers","2026-03-20","passed","2026-03-20","TestRequestHandlerFactory","test_trtllm_request_handler_factory","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","111697","test_serve_deployment[aggregated_lmcache]","tests.serve","2026-03-20","passed","2026-03-20","","test_vllm","",""
"","1","test_has_cache_item_miss_then_hit","components.src.dynamo.vllm.tests.multimodal_utils","2026-03-20","passed","2026-03-20","TestSchedulerSideLRU","test_vllm_multimodal_embedding_cache_connector","",""
"Test that missing decode GPU flag raises error in virtual mode","0","test_virtual_mode_missing_decode_raises_error","tests.planner.unit","2026-03-20","passed","2026-03-20","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Test that --endpoint overrides default namespace/component/endpoint.","3","test_endpoint_overrides_defaults","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_unit","",""
"","82","test_unsupported_args_get_pruned_for_autodeploy[engine_args9-False]","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Reasoning + plain content, no tool calls.

    When </think> and the actual response content arrive in the same chunk
    (with finish_reason=stop), the content must still be emitted.  This
    reproduces a regression where the post-reasoning content was
    unconditionally buffered for tool-call extraction and never emitted
    when no tool call was present.
    ","0","test_no_tool_call","tests.frontend","2026-03-20","passed","2026-03-20","","test_prepost","",""
"Test cleanup method.","1","test_cleanup","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Test valid 'WxH' string parsing.","0","test_parse_size_valid","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"Test that GPU counts come from CLI args in virtual mode","0","test_virtual_mode_uses_cli_args","tests.planner.unit","2026-03-20","passed","2026-03-20","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Test that --is-prefill-worker still works but emits DeprecationWarning.","4","test_legacy_is_prefill_worker_emits_deprecation","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_unit","",""
"Regression: final chunk contains reasoning end + tool call + finish.

    When </think>, <tool_call>... </tool_call>, and finish_reason=stop arrive
    in one CompletionOutput, the tool call must still be emitted.
    ","1","test_stream_interval_20_reasoning_and_tool_finish_same_chunk","tests.frontend","2026-03-20","passed","2026-03-20","","test_prepost","",""
"","0","test_routes_to_multimodal_worker[True]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestCreate","test_vllm_worker_factory","",""
"Test factory creates PrefillHandler for prefill mode.","0","test_creates_prefill_handler","components.src.dynamo.trtllm.tests.request_handlers","2026-03-20","passed","2026-03-20","TestRequestHandlerFactory","test_trtllm_request_handler_factory","",""
"Delta content is the diff between current and previous text.","2","test_delta_text","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","TestFormatTextChunk","test_omni_handler","",""
"Test VideoData with no arguments.","0","test_empty_defaults","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestVideoData","test_trtllm_video_diffusion","",""
"deep_update overwrites a key with a non-dict value.","0","test_deep_update_overwrites_scalar_with_value","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","","test_trtllm_unit","",""
"T2V has no multi_modal_data; I2V attaches image to prompt.","2","test_t2v_no_multi_modal_data_and_i2v_attaches_image","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","TestI2VEngineInputs","test_omni_handler","",""
"","0","test_post_init_called_when_overriding","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestOverrideSamplingParams","test_trtllm_handler_base","",""
"Config.validate sets use_kv_events from publish_events_and_metrics.","2","test_config_use_kv_events_derived_from_publish_events","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","","test_trtllm_unit","",""
"Test SGLang deployment scenarios using common helpers","67133","test_sglang_deployment[multimodal_agg_qwen-2]","tests.serve","2026-03-20","passed","2026-03-20","","test_sglang","",""
