package_name,version,type,spdx_license
cuda-cudart-12-9,12.9.79-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
cuda-cudart-dev-12-9,12.9.79-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
cuda-cuobjdump-12-9,12.9.82-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
cuda-cupti-12-9,12.9.79-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
cuda-cupti-dev-12-9,12.9.79-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
cuda-cuxxfilt-12-9,12.9.82-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
cuda-driver-dev-12-9,12.9.79-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
cuda-gdb-12-9,12.9.79-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
cuda-libraries-12-9,12.9.1-1,dpkg,UNKNOWN
cuda-libraries-dev-12-9,12.9.1-1,dpkg,UNKNOWN
cuda-minimal-build-12-9,12.9.1-1,dpkg,UNKNOWN
cuda-nsight-compute-12-9,12.9.1-1,dpkg,UNKNOWN
cuda-nvcc-12-9,12.9.86-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
cuda-nvdisasm-12-9,12.9.88-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
cuda-nvml-dev-12-9,12.9.79-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
cuda-nvprof-12-9,12.9.79-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
cuda-nvprune-12-9,12.9.82-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
cuda-nvrtc-12-9,12.9.86-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
cuda-nvrtc-dev-12-9,12.9.86-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
cuda-nvtx-12-9,12.9.79-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
cuda-nvvm-12-9,12.9.86-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
cuda-opencl-12-9,12.9.19-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
cuda-profiler-api-12-9,12.9.79-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
cuda-sandbox-dev-12-9,12.9.19-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
cuda-sanitizer-12-9,12.9.79-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
cuda-toolkit-12-9-config-common,12.9.79-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
cuda-toolkit-12-config-common,12.9.79-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
cuda-toolkit-config-common,12.9.79-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
curl,8.5.0-2ubuntu10.8,dpkg,BSD-3-Clause AND BSD-3-Clause AND BSD-4-Clause-UC AND FSFULLR AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-or-later AND ISC AND OLDAP-2.8 AND X11 AND curl
dash,0.5.12-6ubuntu5,dpkg,BSD-3-Clause AND BSD-3-Clause AND GPL-2.0-only AND GPL-2.0-or-later AND LicenseRef-public-domain
dbus,1.14.10-4ubuntu4.1,dpkg,AFL-2.1 AND BSD-3-Clause AND LicenseRef-BSD-3-clause-generic AND LicenseRef-Expat AND LicenseRef-FSF-unlimited-permission AND GPL-2.0-only AND GPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LicenseRef-Tcl-BSDish AND LicenseRef-autoconf-archive-permissive AND LicenseRef-g10-permissive
dbus-bin,1.14.10-4ubuntu4.1,dpkg,AFL-2.1 AND BSD-3-Clause AND LicenseRef-BSD-3-clause-generic AND LicenseRef-Expat AND LicenseRef-FSF-unlimited-permission AND GPL-2.0-only AND GPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LicenseRef-Tcl-BSDish AND LicenseRef-autoconf-archive-permissive AND LicenseRef-g10-permissive
dbus-daemon,1.14.10-4ubuntu4.1,dpkg,AFL-2.1 AND BSD-3-Clause AND LicenseRef-BSD-3-clause-generic AND LicenseRef-Expat AND LicenseRef-FSF-unlimited-permission AND GPL-2.0-only AND GPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LicenseRef-Tcl-BSDish AND LicenseRef-autoconf-archive-permissive AND LicenseRef-g10-permissive
dbus-session-bus-common,1.14.10-4ubuntu4.1,dpkg,AFL-2.1 AND BSD-3-Clause AND LicenseRef-BSD-3-clause-generic AND LicenseRef-Expat AND LicenseRef-FSF-unlimited-permission AND GPL-2.0-only AND GPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LicenseRef-Tcl-BSDish AND LicenseRef-autoconf-archive-permissive AND LicenseRef-g10-permissive
dbus-system-bus-common,1.14.10-4ubuntu4.1,dpkg,AFL-2.1 AND BSD-3-Clause AND LicenseRef-BSD-3-clause-generic AND LicenseRef-Expat AND LicenseRef-FSF-unlimited-permission AND GPL-2.0-only AND GPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LicenseRef-Tcl-BSDish AND LicenseRef-autoconf-archive-permissive AND LicenseRef-g10-permissive
debconf,1.5.86ubuntu1,dpkg,BSD-2-Clause
debianutils,5.17build1,dpkg,GPL-2.0-only AND GPL-2.0-or-later AND SMAIL-GPL AND LicenseRef-public-domain
diffutils,1:3.10-1build1,dpkg,FSFAP AND FSFULLR AND GFDL-1.3-only AND LicenseRef-GFDL-NIV-1.3 AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-or-later AND LGPL-2.0-only AND LGPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later AND X11 AND LicenseRef-public-domain
dirmngr,2.4.4-2ubuntu17.4,dpkg,BSD-3-Clause AND CC0-1.0 AND LicenseRef-Expat AND GPL-2.0-or-later AND GPL-2.0-only AND GPL-3.0-only AND GPL-3.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later AND LicenseRef-RFC-Reference AND LicenseRef-TinySCHEME AND LicenseRef-permissive
distro-info-data,0.60ubuntu0.5,dpkg,ISC
dpkg,1.22.6ubuntu6.1,dpkg,GPL-2.0-only AND GPL-2.0-or-later AND LicenseRef-public-domain-s-s-d
dpkg-dev,1.22.6ubuntu6.1,dpkg,GPL-2.0-only AND GPL-2.0-or-later AND LicenseRef-public-domain-s-s-d
e2fsprogs,1.47.0-2.4~exp1ubuntu4.1,dpkg,Apache-2.0 AND Apache-2.0 AND BSD-3-Clause AND LicenseRef-GPL AND GPL-2.0-only AND GPL-2.0-or-later AND ISC AND Kazlib AND LGPL-2.0-only AND Latex2e
findutils,4.9.0-5build1,dpkg,BSD-3-Clause AND FSFAP AND FSFULLR AND GFDL-1.3-only AND LicenseRef-GFDL-NIV-1.3- AND LicenseRef-GPL AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-or-later AND ISC AND LGPL-2.0-only AND LGPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later AND X11 AND LicenseRef-public-domain
fontconfig-config,2.15.0-1.1ubuntu2,dpkg,HPND-sell-variant
fonts-dejavu-core,2.37-8,dpkg,GPL-2.0-only AND GPL-2.0-or-later AND Bitstream-Vera
fonts-dejavu-mono,2.37-8,dpkg,GPL-2.0-only AND GPL-2.0-or-later AND Bitstream-Vera
fonts-mathjax,2.7.9+dfsg-1,dpkg,Apache-2.0 AND LicenseRef-GFL AND GPL-2.0-only AND GPL-2.0-or-later AND OFL-1.1
g++,4:13.2.0-7ubuntu1,dpkg,GPL-2.0-only
g++-13,13.3.0-6ubuntu2~24.04,dpkg,LicenseRef-Artistic AND GFDL-1.2-only AND LicenseRef-GPL AND GPL-2.0-only AND GPL-3.0-only AND LicenseRef-LGPL
g++-13-x86-64-linux-gnu,13.3.0-6ubuntu2~24.04,dpkg,LicenseRef-Artistic AND GFDL-1.2-only AND LicenseRef-GPL AND GPL-2.0-only AND GPL-3.0-only AND LicenseRef-LGPL
g++-x86-64-linux-gnu,4:13.2.0-7ubuntu1,dpkg,GPL-2.0-only
gcc,4:13.2.0-7ubuntu1,dpkg,GPL-2.0-only
gcc-13,13.3.0-6ubuntu2~24.04,dpkg,LicenseRef-Artistic AND GFDL-1.2-only AND LicenseRef-GPL AND GPL-2.0-only AND GPL-3.0-only AND LicenseRef-LGPL
gcc-13-base,13.3.0-6ubuntu2~24.04,dpkg,LicenseRef-Artistic AND GFDL-1.2-only AND LicenseRef-GPL AND GPL-2.0-only AND GPL-3.0-only AND LicenseRef-LGPL
gcc-13-x86-64-linux-gnu,13.3.0-6ubuntu2~24.04,dpkg,LicenseRef-Artistic AND GFDL-1.2-only AND LicenseRef-GPL AND GPL-2.0-only AND GPL-3.0-only AND LicenseRef-LGPL
gcc-14-base,14.2.0-4ubuntu2~24.04,dpkg,LicenseRef-Artistic AND GFDL-1.2-only AND LicenseRef-GPL AND GPL-3.0-only AND LicenseRef-LGPL
gcc-x86-64-linux-gnu,4:13.2.0-7ubuntu1,dpkg,GPL-2.0-only
gir1.2-girepository-2.0,1.80.1-1,dpkg,AFL-2.0 AND Apache-2.0 AND BSD-2-Clause AND CC-BY-SA-3.0 AND CC0-1.0 AND LicenseRef-Expat AND FSFAP AND FSFULLR AND LicenseRef-GPL AND GPL-2.0-only AND GPL-2.0-or-later AND LicenseRef-Kuchling-PD AND LGPL-2.0-only AND LGPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later AND MPL-1.1 AND LicenseRef-Plumb-PD AND Unicode-DFS-2016 AND bzip2-1.0.6
gir1.2-glib-2.0,2.80.0-6ubuntu3.8,dpkg,AFL-2.0 AND Apache-2.0 AND CC-BY-SA-3.0 AND CC0-1.0 AND LicenseRef-Expat AND FSFULLR AND GPL-2.0-only AND GPL-2.0-or-later AND LicenseRef-Iconv-PD AND LicenseRef-Janik-permissive AND LicenseRef-Kuchling-PD AND LGPL-2.0-only AND LGPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later AND MPL-1.1 AND LicenseRef-Mingw-PD AND LicenseRef-Plumb-PD AND Unicode-DFS-2016 AND bzip2-1.0.6 AND LicenseRef-cmph AND LicenseRef-old-glib-tests
gir1.2-packagekitglib-1.0,1.2.8-2ubuntu1.4,dpkg,FSFAP AND GPL-2.0-only AND GPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later
git,1:2.43.0-1ubuntu7.3,dpkg,Apache-2.0 AND LicenseRef-Artistic AND BSD-3-Clause AND LicenseRef-Boost AND LicenseRef-EDL-1.0 AND LicenseRef-Expat AND LicenseRef-GPL AND GPL-1.0-or-later AND GPL-2.0-only AND GPL-2.0-or-later AND ISC AND LGPL-2.0-only AND LGPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND Zlib AND LicenseRef-dlmalloc AND LicenseRef-mingw-runtime
git-man,1:2.43.0-1ubuntu7.3,dpkg,Apache-2.0 AND LicenseRef-Artistic AND BSD-3-Clause AND LicenseRef-Boost AND LicenseRef-EDL-1.0 AND LicenseRef-Expat AND LicenseRef-GPL AND GPL-1.0-or-later AND GPL-2.0-only AND GPL-2.0-or-later AND ISC AND LGPL-2.0-only AND LGPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND Zlib AND LicenseRef-dlmalloc AND LicenseRef-mingw-runtime
gnupg,2.4.4-2ubuntu17.4,dpkg,BSD-3-Clause AND CC0-1.0 AND LicenseRef-Expat AND GPL-2.0-or-later AND GPL-2.0-only AND GPL-3.0-only AND GPL-3.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later AND LicenseRef-RFC-Reference AND LicenseRef-TinySCHEME AND LicenseRef-permissive
gnupg-utils,2.4.4-2ubuntu17.4,dpkg,BSD-3-Clause AND CC0-1.0 AND LicenseRef-Expat AND GPL-2.0-or-later AND GPL-2.0-only AND GPL-3.0-only AND GPL-3.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later AND LicenseRef-RFC-Reference AND LicenseRef-TinySCHEME AND LicenseRef-permissive
gnupg2,2.4.4-2ubuntu17.4,dpkg,BSD-3-Clause AND CC0-1.0 AND LicenseRef-Expat AND GPL-2.0-or-later AND GPL-2.0-only AND GPL-3.0-only AND GPL-3.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later AND LicenseRef-RFC-Reference AND LicenseRef-TinySCHEME AND LicenseRef-permissive
gpg,2.4.4-2ubuntu17.4,dpkg,BSD-3-Clause AND CC0-1.0 AND LicenseRef-Expat AND GPL-2.0-or-later AND GPL-2.0-only AND GPL-3.0-only AND GPL-3.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later AND LicenseRef-RFC-Reference AND LicenseRef-TinySCHEME AND LicenseRef-permissive
gpg-agent,2.4.4-2ubuntu17.4,dpkg,BSD-3-Clause AND CC0-1.0 AND LicenseRef-Expat AND GPL-2.0-or-later AND GPL-2.0-only AND GPL-3.0-only AND GPL-3.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later AND LicenseRef-RFC-Reference AND LicenseRef-TinySCHEME AND LicenseRef-permissive
gpgconf,2.4.4-2ubuntu17.4,dpkg,BSD-3-Clause AND CC0-1.0 AND LicenseRef-Expat AND GPL-2.0-or-later AND GPL-2.0-only AND GPL-3.0-only AND GPL-3.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later AND LicenseRef-RFC-Reference AND LicenseRef-TinySCHEME AND LicenseRef-permissive
gpgsm,2.4.4-2ubuntu17.4,dpkg,BSD-3-Clause AND CC0-1.0 AND LicenseRef-Expat AND GPL-2.0-or-later AND GPL-2.0-only AND GPL-3.0-only AND GPL-3.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later AND LicenseRef-RFC-Reference AND LicenseRef-TinySCHEME AND LicenseRef-permissive
gpgv,2.4.4-2ubuntu17.4,dpkg,BSD-3-Clause AND CC0-1.0 AND LicenseRef-Expat AND GPL-2.0-or-later AND GPL-2.0-only AND GPL-3.0-only AND GPL-3.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later AND LicenseRef-RFC-Reference AND LicenseRef-TinySCHEME AND LicenseRef-permissive
grep,3.11-4build1,dpkg,GPL-3.0-only AND GPL-3.0-or-later
gzip,1.12-1ubuntu3.1,dpkg,LicenseRef-FSF-manpages AND LicenseRef-GFDL-1.3--no-invariant AND LicenseRef-GFDL-3 AND GPL-3.0-only AND GPL-3.0-or-later
hostname,3.23+nmu2ubuntu2,dpkg,GPL-2.0-only
ibverbs-providers,50.0-2ubuntu0.2,dpkg,BSD-2-Clause AND BSD-3-Clause AND LicenseRef-BSD-MIT AND LicenseRef-CC0 AND CPL-1.0 AND GPL-2.0-only AND GPL-2.0-or-later AND MIT
idle-python3.12,3.12.3-1ubuntu0.12,dpkg,LicenseRef-By AND GPL-2.0-only AND LicenseRef-Permission AND LicenseRef-Redistribution AND LicenseRef-This
infiniband-diags,50.0-2ubuntu0.2,dpkg,BSD-2-Clause AND BSD-3-Clause AND LicenseRef-BSD-MIT AND LicenseRef-CC0 AND CPL-1.0 AND GPL-2.0-only AND GPL-2.0-or-later AND MIT
init-system-helpers,1.66ubuntu1,dpkg,BSD-3-Clause AND GPL-2.0-only AND GPL-2.0-or-later
iso-codes,4.16.0-1,dpkg,LGPL-2.1-only AND LGPL-2.1-or-later
keyboxd,2.4.4-2ubuntu17.4,dpkg,BSD-3-Clause AND CC0-1.0 AND LicenseRef-Expat AND GPL-2.0-or-later AND GPL-2.0-only AND GPL-3.0-only AND GPL-3.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later AND LicenseRef-RFC-Reference AND LicenseRef-TinySCHEME AND LicenseRef-permissive
libabsl20220623t64,20220623.1-3.1ubuntu3.2,dpkg,Apache-2.0
libacl1,2.3.2-1build1.1,dpkg,GPL-2.0-only AND GPL-2.0-or-later AND LGPL-2.0-or-later AND LGPL-2.1-only
libamd-comgr2,6.0+git20231212.4510c28+dfsg-3build2,dpkg,LicenseRef-Expat AND NCSA
libamdhip64-5,5.7.1-3,dpkg,Apache-2.0 AND Apache-2.0 AND BSD-2-Clause AND LicenseRef-Expat AND LicenseRef-Khronos
libapparmor1,4.0.1really4.0.1-0ubuntu0.24.04.5,dpkg,BSD-3-Clause AND GPL-2.0-only AND GPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later
libappstream5,1.0.2-1build6,dpkg,FSFAP AND GPL-2.0-only AND GPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LicenseRef-SIL-1.1
libapt-pkg6.0t64,2.8.3,dpkg,BSD-3-Clause AND LicenseRef-Expat AND GPL-2.0-only AND GPL-2.0-or-later
libargon2-1,0~20190702+dfsg-4build1,dpkg,Apache-2.0 AND LicenseRef-CC0
libasan8,14.2.0-4ubuntu2~24.04,dpkg,LicenseRef-Artistic AND GFDL-1.2-only AND LicenseRef-GPL AND GPL-3.0-only AND LicenseRef-LGPL
libassuan0,2.5.6-1build1,dpkg,LicenseRef-GAP AND LicenseRef-GAP-FSF AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later
libatomic1,14.2.0-4ubuntu2~24.04,dpkg,LicenseRef-Artistic AND GFDL-1.2-only AND LicenseRef-GPL AND GPL-3.0-only AND LicenseRef-LGPL
libattr1,1:2.5.2-1build1.1,dpkg,GPL-2.0-only AND GPL-2.0-or-later AND LGPL-2.0-or-later AND LGPL-2.1-only
libaudit-common,1:3.1.2-2.1build1.1,dpkg,GPL-1.0-only AND GPL-2.0-only AND LGPL-2.1-only
libaudit1,1:3.1.2-2.1build1.1,dpkg,GPL-1.0-only AND GPL-2.0-only AND LGPL-2.1-only
libbinutils,2.42-4ubuntu2.5,dpkg,LicenseRef-GFDL AND LicenseRef-GPL AND LicenseRef-LGPL
libblkid1,2.39.3-9ubuntu6.5,dpkg,BSD-3-Clause AND BSD-4-Clause AND LicenseRef-BSLA AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-or-later AND LicenseRef-LGPL AND LGPL-2.0-only AND LGPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later AND MIT AND LicenseRef-public-domain
libboost-filesystem1.83.0,1.83.0-2.1ubuntu3.2,dpkg,Apache-2.0 AND LicenseRef-BSD2 AND LicenseRef-BSD3-DEShaw AND LicenseRef-BSD3-Google AND BSL-1.0 AND LicenseRef-Caramel AND LicenseRef-CrystalClear AND LicenseRef-HP AND Jam AND LicenseRef-Kempf AND MIT AND LicenseRef-NIST AND LicenseRef-OldBoost1 AND LicenseRef-OldBoost2 AND LicenseRef-OldBoost3 AND LicenseRef-Python AND LicenseRef-SGI AND LicenseRef-Spencer AND Zlib
libboost-system1.83.0,1.83.0-2.1ubuntu3.2,dpkg,Apache-2.0 AND LicenseRef-BSD2 AND LicenseRef-BSD3-DEShaw AND LicenseRef-BSD3-Google AND BSL-1.0 AND LicenseRef-Caramel AND LicenseRef-CrystalClear AND LicenseRef-HP AND Jam AND LicenseRef-Kempf AND MIT AND LicenseRef-NIST AND LicenseRef-OldBoost1 AND LicenseRef-OldBoost2 AND LicenseRef-OldBoost3 AND LicenseRef-Python AND LicenseRef-SGI AND LicenseRef-Spencer AND Zlib
libboost-thread1.83.0,1.83.0-2.1ubuntu3.2,dpkg,Apache-2.0 AND LicenseRef-BSD2 AND LicenseRef-BSD3-DEShaw AND LicenseRef-BSD3-Google AND BSL-1.0 AND LicenseRef-Caramel AND LicenseRef-CrystalClear AND LicenseRef-HP AND Jam AND LicenseRef-Kempf AND MIT AND LicenseRef-NIST AND LicenseRef-OldBoost1 AND LicenseRef-OldBoost2 AND LicenseRef-OldBoost3 AND LicenseRef-Python AND LicenseRef-SGI AND LicenseRef-Spencer AND Zlib
libbrotli1,1.1.0-2build2,dpkg,MIT
libbsd0,0.12.1-1build1.1,dpkg,BSD-2-Clause AND BSD-2-Clause AND LicenseRef-BSD-2-clause-author AND LicenseRef-BSD-2-clause-verbatim AND BSD-3-Clause AND LicenseRef-BSD-3-clause-John-Birrell AND LicenseRef-BSD-3-clause-Regents AND LicenseRef-BSD-3-clause-author AND LicenseRef-BSD-5-clause-Peter-Wemm AND Beerware AND LicenseRef-Expat AND ISC AND LicenseRef-ISC-Original AND LicenseRef-public-domain
libbz2-1.0,1.0.8-5.1build0.1,dpkg,LicenseRef-BSD-variant AND GPL-2.0-only
libc-bin,2.39-0ubuntu8.7,dpkg,GFDL-1.3-only AND GPL-2.0-only AND LGPL-2.1-only
libc-dev-bin,2.39-0ubuntu8.7,dpkg,GFDL-1.3-only AND GPL-2.0-only AND LGPL-2.1-only
libc6,2.39-0ubuntu8.7,dpkg,GFDL-1.3-only AND GPL-2.0-only AND LGPL-2.1-only
libc6-dev,2.39-0ubuntu8.7,dpkg,GFDL-1.3-only AND GPL-2.0-only AND LGPL-2.1-only
libcap-ng0,0.8.4-2build2,dpkg,GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND LGPL-2.1-only AND LGPL-2.1-or-later
libcap2,1:2.66-5ubuntu2.2,dpkg,BSD-3-Clause AND GPL-2.0-only AND GPL-2.0-or-later
libcap2-bin,1:2.66-5ubuntu2.2,dpkg,BSD-3-Clause AND GPL-2.0-only AND GPL-2.0-or-later
libcares2,1.27.0-1.0ubuntu1,dpkg,LicenseRef-GPL
libcc1-0,14.2.0-4ubuntu2~24.04,dpkg,LicenseRef-Artistic AND GFDL-1.2-only AND LicenseRef-GPL AND GPL-3.0-only AND LicenseRef-LGPL
libcom-err2,1.47.0-2.4~exp1ubuntu4.1,dpkg,Apache-2.0 AND Apache-2.0 AND BSD-3-Clause AND LicenseRef-GPL AND GPL-2.0-only AND GPL-2.0-or-later AND ISC AND Kazlib AND LGPL-2.0-only AND Latex2e
libcrypt-dev,1:4.4.36-4build1,dpkg,LicenseRef-5a5e7ca0e9f3f9679977e3a3e9ede45ad92885a3297ea78e766979f9866c5a16
libcrypt1,1:4.4.36-4build1,dpkg,LicenseRef-5a5e7ca0e9f3f9679977e3a3e9ede45ad92885a3297ea78e766979f9866c5a16
