"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that --is-decode-worker still works but emits DeprecationWarning.","3","test_legacy_is_decode_worker_emits_deprecation","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_unit","",""
"No cache: returns DisaggregatedParams directly, request updated with metadata.","0","test_no_cache_returns_disaggregated_params","components.src.dynamo.trtllm.tests.multimodal","2026-04-15","passed","2026-04-15","TestFetchEmbeddingsFromEncoder","test_trtllm_embedding_fetcher","",""
"","0","test_error_chunk_format","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestErrorChunk","test_output_formatter","",""
"Test usage when no prompt token info available.","0","test_build_completion_usage_no_prompt_info","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestUsageStatistics","test_vllm_prompt_embeds","",""
"","43753","test_vllm_kv_router_basic[tcp]","tests.router","2026-04-15","passed","2026-04-15","","test_router_e2e_with_vllm","",""
"deep_update adds new keys from source that are not in target.","0","test_deep_update_adds_new_keys","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","","test_trtllm_unit","",""
"Test that various value ranges are preserved with float32 precision.","1","test_embedding_value_ranges_preserved[precise]","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"Trigger the predownload_models fixture to download all required models.

    This test runs before any other tests in the session due to pytest.mark.order(""first"").
    By downloading models upfront, we ensure that model download time is not counted
    against individual test timeouts. This prevents tests from failing due to slow
    network downloads rather than actual test failures.

    The actual download logic is handled by the predownload_models session-scoped fixture
    defined in conftest.py.

    The parametrization ensures this test is selected by any CI marker expression
    that matches framework-specific E2E tests (e.g., ""vllm and e2e and gpu_1"").
    ","0","test_predownload_models[predownload_models_vllm_gpu2]","tests","2026-04-15","passed","2026-04-15","","test_predownload_models","",""
"Test that PlannerConfig accepts all fields.","0","test_all_fields_work","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_planner_config","",""
"Test generate() with url response format calls upload_to_fs.","40","test_url_response_format","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestVideoHandlerResponseFormats","test_trtllm_video_diffusion","",""
"predict_next() returns 0 when no data points exist.","0","test_returns_zero_when_empty","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestProphetPredictorTimestamp","test_load_predictors","",""
"
    Test dynamo deployments with different configurations.
    ","71374","test_deployment[aggregated_router-2]","tests.serve","2026-04-15","passed","2026-04-15","","test_trtllm","",""
"Verify TokensPrompt TypedDict accepts the keys set by vllm_processor.py.

        The processor constructs TokensPrompt(prompt_token_ids=...) and then
        conditionally sets multi_modal_data, multi_modal_uuids, cache_salt,
        and mm_processor_kwargs.
        ","0","test_tokens_prompt_supports_optional_keys_used_by_frontend","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestVllmRendererApi","test_vllm_renderer_api","",""
"Test that __str__ includes key fields.","0","test_str_representation","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestDiffusionConfig","test_trtllm_video_diffusion","",""
"","1","test_unsupported_fields_raise","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestOverrideSamplingParams","test_trtllm_handler_base","",""
"deep_update with empty source leaves target unchanged.","0","test_deep_update_empty_source_unchanged","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","","test_trtllm_unit","",""
"","0","test_squeezes_extra_dims","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestAudioFormatterExtractTensor","test_output_formatter","",""
"","0","test_float","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestInferType","test_dynamic_flags","",""
"Planner enabled, no mocker: result is [planner_cm, profile_cm, dgd_config].","1","test_planner_no_mocker_returns_config_with_planner_cm","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","TestAssembleFinalConfig","test_helpers_profile_sla","",""
"","1","test_prefill[False]","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestCreate","test_vllm_worker_factory","",""
"Test _get_average_metric with one matching container","0","test_get_average_metric_one_matching_container","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_prometheus","",""
"Returns correct values when ttft/itl SLA is used.","1","test_basic_ttft_itl","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","TestExtractProfilerParams","test_helpers_profile_sla","",""
"Test get_actual_worker_counts when prefill has rollout in progress","1","test_get_actual_worker_counts_prefill_rollout_in_progress","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kubernetes_connector","",""
"Test that valid absolute path is stored correctly.","1","test_custom_jinja_template_valid_path","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","","test_trtllm_unit","",""
"","1","test_base_requires_ref_audio","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestValidateTtsRequest","test_audio_handler","",""
"","1","test_auto_language_always_accepted","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestValidateTtsRequest","test_audio_handler","",""
"For repeated same 3-image request: low first overlap, then increase, then stable.","5781","test_vllm_mm_overlap_repeated_three_images","tests.mm_router","2026-04-15","passed","2026-04-15","","test_vllm_mm_router_e2e","",""
"get_avg_request_count (router) returns 0 when Prometheus has no data.","0","test_router_request_count_returns_zero_on_empty_result","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"","2","test_extract_multimodal_data_falls_back_to_image_loader_for_decoded_images","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_video_handler","",""
"Test that missing server URL raises ValueError for mx load formats.","3","test_model_express_url_missing_raises[mx-source]","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_unit","",""
"Config with valid defaults passes validation.","1","test_omni_config_valid_defaults","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","","test_omni_args","",""
"","71419","test_vllm_indexers_sync[nats_core]","tests.router","2026-04-15","passed","2026-04-15","","test_router_e2e_with_vllm","",""
"For repeated same 3-HTTP-image request: low first overlap, then increase, then stable.","5993","test_vllm_mm_overlap_repeated_http_images","tests.mm_router","2026-04-15","passed","2026-04-15","","test_vllm_mm_router_e2e","",""
"Result always has the four required keys with zeroed latencies.","1","test_returns_expected_structure","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","TestRunNaiveFallback","test_helpers_rapid","",""
"Test SGLang deployment scenarios using common helpers","60008","test_sglang_deployment[video_agg_qwen-2]","tests.serve","2026-04-15","passed","2026-04-15","","test_sglang","",""
"Test that TEXT returns True for is_llm.","0","test_is_llm_true_for_text","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestModality","test_trtllm_video_diffusion","",""
"Reasoning + plain content, no tool calls.

    When </think> and the actual response content arrive in the same chunk
    (with finish_reason=stop), the content must still be emitted.  This
    reproduces a regression where the post-reasoning content was
    unconditionally buffered for tool-call extraction and never emitted
    when no tool call was present.
    ","1","test_no_tool_call","tests.frontend","2026-04-15","passed","2026-04-15","","test_prepost","",""
"Without cache -> all URLs go to encode workers.","2","test_no_cache","components.src.dynamo.vllm.tests.multimodal_utils","2026-04-15","passed","2026-04-15","TestMultimodalEmbeddingLoader","test_vllm_embedding_loader","",""
"Regression: final chunk contains reasoning end + tool call + finish.

    When </think>, <tool_call>... </tool_call>, and finish_reason=stop arrive
    in one CompletionOutput, the tool call must still be emitted.
    ","1","test_stream_interval_20_reasoning_and_tool_finish_same_chunk","tests.frontend","2026-04-15","passed","2026-04-15","","test_prepost","",""
"","1","test_get_service_name_from_sub_component_type_not_found","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kubernetes_connector","",""
"Bootstrap port from disagg section should not be overridden by auto-port logic.","127","test_disagg_config_preserves_bootstrap_port","components.src.dynamo.sglang.tests","2026-04-15","passed","2026-04-15","","test_sglang_unit","",""
"Test stable case falling back to readyReplicas when availableReplicas is not present","0","test_get_service_replica_status_stable_with_ready_replicas_fallback","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kube","",""
"Mistral tool call with no reasoning.

    The model output is:
        [TOOL_CALLS]search_gutenberg_books{""search_terms"": [""James Joyce""]}
    with no [THINK]...[/THINK] reasoning block.

    The tool parser should extract the tool call correctly, not leak the
    tool-call markup as plain content.
    ","1","test_mistral_tool_call","tests.frontend","2026-04-15","passed","2026-04-15","","test_prepost_mistral","",""
"","0","test_post_init_called_when_overriding","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestOverrideSamplingParams","test_trtllm_handler_base","",""
"Test decode-only mode doesn't require prefill GPU flag","1","test_virtual_mode_decode_only_no_prefill_error","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"","1","test_missing_audio_raises","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestAudioFormatterExtractTensor","test_output_formatter","",""
"get_avg_time_to_first_token with router source queries dynamo_component_router_* metric.","0","test_get_avg_time_to_first_token_dispatches_to_router_histogram","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Router histogram query must filter by dynamo_namespace so each pool planner
        only reads its own LocalRouter's metrics, not the cluster-wide aggregate.
        dynamo_component_router_* metrics use MetricsHierarchy which injects dynamo_namespace
        with underscores. DYN_NAMESPACE dashes are normalized to underscores for the PromQL filter.
        ","0","test_dynamo_namespace_filter_in_router_histogram_query","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Test handler initialization.","0","test_initialization","components.src.dynamo.sglang.tests","2026-04-15","passed","2026-04-15","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Test parsing various dimension strings.","1","test_parse_size_different_dimensions","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"
    Calling configure_vllm_logging() multiple times must not accumulate
    duplicate health-check filters.
    ","56","test_health_check_filter_not_duplicated","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_logging","",""
"THOROUGH + concrete backend is fine.","0","test_thorough_concrete_backend_passes","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","TestValidDgdrSpec","test_helpers_profile_sla","",""
"Test that get_gpu_count returns correct GPU count from resources.limits.gpu","1","test_service_get_gpu_count_valid","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kubernetes_connector","",""
"add_cli_args must accept a parser and no other required args.","12","test_omni_engine_args_add_cli_args_no_extra_params","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","","test_omni_args","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","47886","test_serve_deployment[multimodal_e_pd_qwen]","tests.serve","2026-04-15","passed","2026-04-15","","test_vllm","",""
"","0","test_get_model_name_prefill_none_decode_valid_returns_decode","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kubernetes_connector","",""
"Verify ReasoningParser has extract_reasoning_streaming and
        is_reasoning_end_streaming.

        prepost.py calls both during streaming post-processing to separate
        reasoning tokens from content tokens.
        ","0","test_reasoning_parser_method_signatures","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestVllmRendererApi","test_vllm_renderer_api","",""
"Verify EngineCoreRequest and EngineCoreOutput field order.

        Both use msgspec array_like=True, so field ORDER determines wire
        position. vllm_processor.py constructs EngineCoreOutput by keyword
        and reads fields from EngineCoreRequest positionally.
        ","0","test_engine_core_struct_contract","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestVllmRendererApi","test_vllm_renderer_api","",""
"
    Test GPU cache eviction mechanics.

    Validates that:
    - Multiple requests fill GPU cache causing eviction
    - Evicted blocks can be retrieved from CPU cache via onboarding
    - Metrics correctly reflect offload and onboard operations
    ","1003","test_gpu_cache_eviction[llm_server_kvbm0]","tests.kvbm_integration","2026-04-15","passed","2026-04-15","","test_kvbm","",""
"Test that prompt and model are required.","0","test_required_fields","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestNvCreateVideoRequest","test_trtllm_video_diffusion","",""
"Parses token_ids and sampling_params from raw frontend dict.","0","test_extracts_token_ids_and_sampling_params","components.src.dynamo.vllm.tests","2026-04-15","skipped","2026-04-15","TestParseFrontendRequest","test_vllm_worker_handler","",""
"Test SGLang deployment scenarios using common helpers","48628","test_sglang_deployment[multimodal_disagg_qwen-2]","tests.serve","2026-04-15","passed","2026-04-15","","test_sglang","",""
"Non-positive FPS must be rejected.","0","test_omni_config_invalid_video_fps[-1]","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","","test_omni_args","",""
"Mocker enabled + sweep mode None_ is rejected.","1","test_mocker_enabled_sweep_none_raises","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","TestValidateDgdrDynamoFeatures","test_helpers_profile_sla","",""
"Verify correct timestamp for step_size={step_size}.","2","test_next_timestamp_is_one_step_ahead[60]","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestProphetPredictorMultipleStepSizes","test_load_predictors","",""
"","1","test_get_llm_engine_forwards_backend[pytorch]","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","","test_trtllm_autodeploy","",""
"Regression: everything arrives in a single CompletionOutput.

    The closing </think>, the full <tool_call>…</tool_call>, and
    finish_reason=""stop"" are all packed into one chunk.  This exercises
    the terminal single-chunk buffer-drain path in the post-processor.
    ","2","test_stream_terminal_single_chunk","tests.frontend","2026-04-15","passed","2026-04-15","","test_prepost","",""
"Once a nonzero value has been seen, zeros are retained.","1","test_does_not_skip_zeros_after_nonzero","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestConstantPredictor","test_load_predictors","",""
"Buffer never exceeds prophet_window_size entries.","0","test_window_size_limits_buffer","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestProphetPredictorTimestamp","test_load_predictors","",""
"Test valid 'WxH' string parsing.","0","test_parse_size_valid","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"Test factory creates PrefillHandler with no cache when capacity is 0.","1","test_prefill_handler_without_encoder_cache","components.src.dynamo.trtllm.tests.request_handlers","2026-04-15","passed","2026-04-15","TestRequestHandlerFactory","test_trtllm_request_handler_factory","",""
"When no modelCache, PVC keys are absent from generator params.","1","test_without_pvc_has_no_pvc_overrides","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","TestRunNaiveFallback","test_helpers_rapid","",""
"Test that vLLM no longer auto-creates kv_events_config.","4","test_kv_events_disabled_by_default_without_explicit_config","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_unit","",""
"Verify correct timestamp for step_size={step_size}.","14","test_next_timestamp_is_one_step_ahead[30]","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestProphetPredictorMultipleStepSizes","test_load_predictors","",""
"Verify BlockStored serializes to expected msgpack array format.

        This is the ultimate test - if the serialized format changes,
        Rust deserialization will fail.
        ","0","test_block_stored_serialization_format","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestVllmKvEventsApi","test_vllm_kv_events_api","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","0","test_serve_deployment[aggregated_lmcache]","tests.serve","2026-04-15","skipped","2026-04-15","","test_vllm","",""
"Test that K8s fallback raises error when CLI flags are also missing","1","test_kubernetes_mode_fallback_missing_cli_flags_raises_error","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Test error handling in generate method.","5","test_generate_error_handling","components.src.dynamo.sglang.tests","2026-04-15","passed","2026-04-15","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"THOROUGH + 'auto' backend is rejected.","0","test_thorough_auto_backend_raises","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","TestValidDgdrSpec","test_helpers_profile_sla","",""
"","0","test_get_model_name_agree_returns_model_name","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kubernetes_connector","",""
"Test _populate_k8s_connectors only creates connectors for managed DGDs.","1","test_populate_connectors_explicit_mode","components.src.dynamo.global_planner.tests.unit","2026-04-15","passed","2026-04-15","","test_scale_request_handler","",""
"","0","test_rejects_unspecified","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestIsRoutable","test_vllm_unit","",""
"Test that invalid inputs raise ValueError.","25","test_decode_invalid_inputs[corrupted-zip]","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"","14","test_init_llm_worker_creates_multimodal_processor","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","","test_trtllm_unit","",""
"throughput_metrics_source rejects invalid values.","0","test_throughput_metrics_source_invalid","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_planner_config","",""
"","0","test_insufficient_data","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestAggRegressionModel","test_load_based_scaling","",""
"Test that ValueError is raised when messages list is empty.","1","test_extract_user_text_empty_messages","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_chat_message_utils","",""
"Test wait_for_graph_deployment_ready when deployment has no conditions","202","test_wait_for_graph_deployment_no_conditions","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kube","",""
"","54097","test_router_decisions_sglang_multiple_workers[tcp]","tests.router","2026-04-15","passed","2026-04-15","","test_router_e2e_with_sglang","",""
"Test SGLang deployment scenarios using common helpers","12131","test_sglang_deployment[template_verification-2]","tests.serve","2026-04-15","passed","2026-04-15","","test_sglang","",""
"Test get_gpu_counts with require_prefill=False","0","test_get_gpu_counts_decode_only","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kubernetes_connector","",""
"Test that invalid inputs raise ValueError.","1","test_decode_invalid_inputs[raw-bytes]","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"","0","test_empty_images_returns_error","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestDiffusionFormatterImage","test_output_formatter","",""
"Test get_actual_worker_counts with only decode component","0","test_get_actual_worker_counts_decode_only","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kubernetes_connector","",""
"Test that invalid file path raises FileNotFoundError.","8","test_custom_jinja_template_invalid_path","components.src.dynamo.sglang.tests","2026-04-15","passed","2026-04-15","","test_sglang_unit","",""
"","0","test_routes_text","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestOutputFormatter","test_output_formatter","",""
"Dict-style image data with image_embeds + image_grid_thw -> valid params.","7","test_dict_image_data_produces_embedding_params","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestBuildEmbeddingParams","test_vllm_worker_handler","",""
"","1","test_validate_deployment_true","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kubernetes_connector","",""
"IPv4 strategies fail, IPv6 UDP returns fd00::1 → returns fd00::1.","0","test_ipv6_fallback","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestGetHostIp","test_vllm_unit","",""
"","0","test_none_passthrough","tests.serve","2026-04-15","passed","2026-04-15","TestDisaggLogprobsSerializationRoundtrip","test_disagg_logprobs_serialization","",""
"predict_next() returns 0 when no data points have been added.","0","test_returns_zero_with_no_data","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestConstantPredictor","test_load_predictors","",""
"","1","test_resume_returns_error_when_worker_has_no_tokenizer_manager","components.src.dynamo.sglang.tests","2026-04-15","passed","2026-04-15","","test_sglang_memory_occupation_handlers","",""
"
    End-to-end test for request cancellation during decode phase.

    This test verifies that when a request is cancelled by the client during the decode phase,
    the system properly handles the cancellation and cleans up resources
    on both the prefill and decode workers in a disaggregated setup.

    Note: This test requires 2 GPUs to run decode and prefill workers on separate GPUs.

    Timing (Last Run: 2025-12-09): ~60s total (estimated)
    - Engine initialization: ~20s (decode + prefill workers)
    - Testing stream cancellation during decode: ~38s
    - Teardown: ~2s
    ","92020","test_request_cancellation_sglang_decode_cancel[nats]","tests.fault_tolerance.cancellation","2026-04-15","passed","2026-04-15","","test_sglang","",""
"When dgdr.workload has no rate/concurrency, those kwargs are absent.","6","test_load_match_omits_workload_kwargs_when_no_workload","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","TestPickThoroughBestConfig","test_helpers_thorough","",""
"Test that TEXT, MULTIMODAL, and VIDEO_DIFFUSION exist.","1","test_modality_values_exist","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestModality","test_trtllm_video_diffusion","",""
"Thorough + auto backend should raise ValueError.","3","test_thorough_auto_backend_rejected","components.src.dynamo.profiler.tests.integration","2026-04-15","passed","2026-04-15","TestGateChecks","test_profile_sla_dgdr","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","101831","test_serve_deployment[agg-request-plane-tcp]","tests.serve","2026-04-15","passed","2026-04-15","","test_vllm","",""
"","0","test_empty_frames_returns_none","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestDiffusionFormatterVideo","test_output_formatter","",""
"Video request parses prompt, size, seconds, and sets fps.","0","test_video_generation","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestBuildEngineInputs","test_omni_handler","",""
"Test that --endpoint overrides even with --disaggregation-mode prefill.","4","test_endpoint_overrides_with_prefill_worker","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_unit","",""
"","0","test_sleep_level_2_unmaps_weights_and_kv_cache","tests.gms.integration","2026-04-15","passed","2026-04-15","","test_gms_vllm_worker","",""
"Test basic decode replica calculation.","2","test_decode_replica_calculation_basic","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestReplicaCalculation","test_replica_calculation","",""
"","1","test_routes_audio","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestOutputFormatter","test_output_formatter","",""
"
    DYN_LOG=debug alone must NOT change the vllm logger level from the
    default INFO. DYN_LOG controls dynamo logging only.
    ","18","test_dyn_log_does_not_affect_vllm_level","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_logging","",""
"Verify ToolParserManager and ReasoningParserManager lookup signatures.

        EngineFactory calls ToolParserManager.get_tool_parser(name) and
        ReasoningParserManager.get_reasoning_parser(name) to resolve parser
        classes by name.
        ","1","test_tool_and_reasoning_parser_manager_contract","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestVllmRendererApi","test_vllm_renderer_api","",""
"","0","test_negative_float","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestInferType","test_dynamic_flags","",""
"","1","test_heartbeat_skipped","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestAggRegressionModel","test_load_based_scaling","",""
"
    Test dynamo deployments with different configurations.
    ","0","test_deployment[disaggregated_same_gpu-2]","tests.serve","2026-04-15","skipped","2026-04-15","","test_trtllm","",""
"boundary_ratio outside (0, 1] must be rejected.","0","test_omni_config_invalid_boundary_ratio[1.01]","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","","test_omni_args","",""
"Invalid parser name exits when using Dynamo's tokenizer.","7","test_tool_call_parser_invalid_with_dynamo_tokenizer","components.src.dynamo.sglang.tests","2026-04-15","passed","2026-04-15","","test_sglang_unit","",""
"image is required.","0","test_missing_image_raises","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","TestValidDgdrSpec","test_helpers_profile_sla","",""
"Test that --disaggregation-mode prefill without --kv-transfer-config raises ValueError.","3","test_prefill_worker_without_kv_transfer_config_raises","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_unit","",""
"","0","test_region_treats_model_weights_as_weights","tests.gms.integration","2026-04-15","passed","2026-04-15","","test_gms_sglang_memory_saver","",""
"Edge-case: step_size=1 was accidentally correct before the fix.
        Verify the fix does not regress this case.","2","test_next_timestamp_step_size_1_unchanged","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestProphetPredictorTimestamp","test_load_predictors","",""
"","0","test_decode_grid_batch_capped","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestBenchmarkGrid","test_vllm_unit","",""
"VideoNvExt and NvCreateVideoRequest serialize/deserialize I2V fields correctly.","0","test_i2v_protocol_roundtrip","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestI2VEngineInputs","test_omni_handler","",""
"Envelope fields are stripped; nested payload keys are deep-merged.","1","test_apply_dgd_overrides_strips_envelope","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","","test_profiler_protocol","",""
