"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Non-positive ulysses_degree must be rejected.","0","test_omni_config_invalid_ulysses_degree[0]","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","","test_omni_args","",""
"","0","test_get_model_name_agree_returns_model_name","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kubernetes_connector","",""
"Test wait_for_graph_deployment_ready when deployment is not found","101","test_wait_for_graph_deployment_not_found","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kube","",""
"Test that invalid file path raises FileNotFoundError.","3","test_custom_jinja_template_invalid_path","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","","test_trtllm_unit","",""
"Test error response structure.","1","test_error_response","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestNvVideosResponse","test_trtllm_video_diffusion","",""
"Test _populate_k8s_connectors only creates connectors for managed DGDs.","1","test_populate_connectors_explicit_mode","components.src.dynamo.global_planner.tests.unit","2026-04-14","passed","2026-04-14","","test_scale_request_handler","",""
"Test that missing server URL raises ValueError for mx load formats.","4","test_model_express_url_missing_raises[mx-target]","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_unit","",""
"Test that TEXT returns True for is_llm.","0","test_is_llm_true_for_text","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestModality","test_trtllm_video_diffusion","",""
"","1","test_aggregated[False]","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestCreate","test_vllm_worker_factory","",""
"Test SGLang deployment scenarios using common helpers","54876","test_sglang_deployment[embedding_agg-2]","tests.serve","2026-04-14","passed","2026-04-14","","test_sglang","",""
"hardware.numGpusPerNode must be positive.","0","test_zero_gpus_per_node_raises","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","TestValidDgdrSpec","test_helpers_profile_sla","",""
"","0","test_empty_frames_returns_none","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","TestDiffusionFormatterVideo","test_output_formatter","",""
"For repeated same 3-HTTP-image request: low first overlap, then increase, then stable.","5983","test_vllm_mm_overlap_repeated_http_images","tests.mm_router","2026-04-14","passed","2026-04-14","","test_vllm_mm_router_e2e","",""
"Verify ToolParserManager and ReasoningParserManager lookup signatures.

        EngineFactory calls ToolParserManager.get_tool_parser(name) and
        ReasoningParserManager.get_reasoning_parser(name) to resolve parser
        classes by name.
        ","0","test_tool_and_reasoning_parser_manager_contract","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestVllmRendererApi","test_vllm_renderer_api","",""
"","0","test_decode_worker[DisaggregationMode.PREFILL]","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestResolveDisaggregationModeFromLegacyMultimodalFlags","test_backend_args","",""
"Verify TokensPrompt TypedDict accepts the keys set by vllm_processor.py.

        The processor constructs TokensPrompt(prompt_token_ids=...) and then
        conditionally sets multi_modal_data, multi_modal_uuids, cache_salt,
        and mm_processor_kwargs.
        ","1","test_tokens_prompt_supports_optional_keys_used_by_frontend","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestVllmRendererApi","test_vllm_renderer_api","",""
"Choice values with regex special characters must be escaped.","0","test_choice_with_special_chars_escaped","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestGuidedDecodingFromToolChoice","test_trtllm_handler_base","",""
"default picking mode does not forward load-match kwargs.","1","test_default_mode_passes_no_load_kwargs","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","TestRunDefaultSim","test_helpers_rapid","",""
"","0","test_extract_media_urls_returns_none_for_missing_or_invalid_items","components.src.dynamo.sglang.tests","2026-04-14","passed","2026-04-14","","test_sglang_decode_handler","",""
"Test decoding embeddings of various sizes.","1","test_various_embedding_sizes[4096]","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"Test dynamo serve deployments with vLLM-Omni configurations.","127603","test_omni_serve_deployment[omni_t2v]","tests.serve","2026-04-14","passed","2026-04-14","","test_vllm_omni","",""
"Test empty string returns defaults.","0","test_parse_size_empty_string","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"Test successful image generation with URL response format.","5","test_generate_success_url_format","components.src.dynamo.sglang.tests","2026-04-14","passed","2026-04-14","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Invalid parser name exits when using Dynamo's tokenizer.","6","test_tool_call_parser_invalid_with_dynamo_tokenizer","components.src.dynamo.sglang.tests","2026-04-14","passed","2026-04-14","","test_sglang_unit","",""
"Test PrefillHandler can be initialized with encoder_cache.","2","test_init_with_encoder_cache","components.src.dynamo.trtllm.tests.request_handlers","2026-04-14","passed","2026-04-14","TestPrefillHandlerInit","test_trtllm_prefill_handler","",""
"","71316","test_vllm_indexers_sync[nats_core]","tests.router","2026-04-14","passed","2026-04-14","","test_router_e2e_with_vllm","",""
"","2","test_release_returns_error_when_worker_has_no_tokenizer_manager","components.src.dynamo.sglang.tests","2026-04-14","passed","2026-04-14","","test_sglang_memory_occupation_handlers","",""
"Text-only routing should increase overlap on repeat and then stabilize.","6737","test_trtllm_text_only_overlap_repeated_prompt","tests.mm_router","2026-04-14","passed","2026-04-14","","test_mm_router_e2e","",""
"boundary_ratio outside (0, 1] must be rejected.","0","test_omni_config_invalid_boundary_ratio[2.0]","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","","test_omni_args","",""
"Verify OutputProcessor init, add_request, process_outputs, and
        abort_requests signatures match what vllm_processor.py calls.
        ","0","test_output_processor_api_shape","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestVllmRendererApi","test_vllm_renderer_api","",""
"run_profile must apply DGD overrides to dgd_config before run_interpolation.

    Regression guard for TC-5.2a: without the fix, interpolation pods were
    deployed without extraPodSpec.tolerations, causing them to stay Pending on
    GPU nodes with nvidia.com/gpu:NoSchedule taints.
    ","173","test_run_profile_applies_dgd_overrides_before_interpolation","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","","test_profiler_protocol","",""
"Test _upload_to_fs method.","1","test_upload_to_fs","components.src.dynamo.sglang.tests","2026-04-14","passed","2026-04-14","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"build_dgd_config applies per-node GPU shaping when topology is provided.","11","test_build_dgd_config_shapes_multinode_worker_resources","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","","test_profiler_protocol","",""
